Age,Region,Year,value
7-9 years,  Ulaanbaatar,2020,98445
7-9 years,  Ulaanbaatar,2019,112788
7-9 years,  Ulaanbaatar,2018,83910
7-9 years,  Ulaanbaatar,2017,57566
7-9 years,  Ulaanbaatar,2016,52030
7-9 years,  Ulaanbaatar,2015,47798
7-9 years,  Ulaanbaatar,2014,49351
7-9 years,  Ulaanbaatar,2013,41837
7-9 years,  Ulaanbaatar,2012,35659
10 and more years,Total,2025,1156753
10 and more years,Total,2024,1094573
10 and more years,Total,2023,974585
10 and more years,Total,2022,978803
10 and more years,Total,2021,1003207
10 and more years,Total,2020,905053
10 and more years,Total,2019,801594
10 and more years,Total,2018,749081
10 and more years,Total,2017,745079
10 and more years,Total,2016,691006
10 and more years,Total,2015,633692
10 and more years,Total,2014,584564
10 and more years,Total,2013,532599
10 and more years,Total,2012,473469
10 and more years, Western region,2025,115175
10 and more years, Western region,2024,101311
10 and more years, Western region,2023,89293
10 and more years, Western region,2022,98272
10 and more years, Western region,2021,101889
10 and more years, Western region,2020,90339
10 and more years, Western region,2019,81090
10 and more years, Western region,2018,71825
10 and more years, Western region,2017,66341
10 and more years, Western region,2016,61204
10 and more years, Western region,2015,55457
10 and more years, Western region,2014,50941
10 and more years, Western region,2013,46002
10 and more years, Western region,2012,41607
10 and more years, Bayan-Ulgii,2025,29935
10 and more years, Bayan-Ulgii,2024,25800
10 and more years, Bayan-Ulgii,2023,22255
10 and more years, Bayan-Ulgii,2022,24984
10 and more years, Bayan-Ulgii,2021,25297
10 and more years, Bayan-Ulgii,2020,22576
10 and more years, Bayan-Ulgii,2019,20465
10 and more years, Bayan-Ulgii,2018,16623
10 and more years, Bayan-Ulgii,2017,15389
10 and more years, Bayan-Ulgii,2016,14281
10 and more years, Bayan-Ulgii,2015,13078
10 and more years, Bayan-Ulgii,2014,12131
10 and more years, Bayan-Ulgii,2013,11246
10 and more years, Bayan-Ulgii,2012,9833
10 and more years, Govi-Altai,2025,15630
10 and more years, Govi-Altai,2024,14060
10 and more years, Govi-Altai,2023,12659
10 and more years, Govi-Altai,2022,14693
10 and more years, Govi-Altai,2021,15604
10 and more years, Govi-Altai,2020,14442
10 and more years, Govi-Altai,2019,13134
10 and more years, Govi-Altai,2018,11942
10 and more years, Govi-Altai,2017,10906
10 and more years, Govi-Altai,2016,10095
10 and more years, Govi-Altai,2015,9105
10 and more years, Govi-Altai,2014,8351
10 and more years, Govi-Altai,2013,7550
10 and more years, Govi-Altai,2012,6870
10 and more years, Zavkhan,2025,20552
10 and more years, Zavkhan,2024,17846
10 and more years, Zavkhan,2023,16222
10 and more years, Zavkhan,2022,17725
10 and more years, Zavkhan,2021,18959
10 and more years, Zavkhan,2020,16980
10 and more years, Zavkhan,2019,15314
10 and more years, Zavkhan,2018,13959
10 and more years, Zavkhan,2017,12910
10 and more years, Zavkhan,2016,11920
10 and more years, Zavkhan,2015,10725
10 and more years, Zavkhan,2014,9885
10 and more years, Zavkhan,2013,8988
10 and more years, Zavkhan,2012,8085
10 and more years, Uvs,2025,21717
10 and more years, Uvs,2024,19679
10 and more years, Uvs,2023,17515
10 and more years, Uvs,2022,17416
10 and more years, Uvs,2021,19239
10 and more years, Uvs,2020,16418
10 and more years, Uvs,2019,14407
10 and more years, Uvs,2018,13078
10 and more years, Uvs,2017,12136
10 and more years, Uvs,2016,11289
10 and more years, Uvs,2015,10349
10 and more years, Uvs,2014,9425
10 and more years, Uvs,2013,8119
10 and more years, Uvs,2012,7369
10 and more years, Khovd,2025,27341
10 and more years, Khovd,2024,23926
10 and more years, Khovd,2023,20642
10 and more years, Khovd,2022,23454
10 and more years, Khovd,2021,22790
10 and more years, Khovd,2020,19923
10 and more years, Khovd,2019,17770
10 and more years, Khovd,2018,16223
10 and more years, Khovd,2017,15000
10 and more years, Khovd,2016,13619
10 and more years, Khovd,2015,12200
10 and more years, Khovd,2014,11149
10 and more years, Khovd,2013,10099
10 and more years, Khovd,2012,9450
10 and more years, Khangai region,2025,170741
10 and more years, Khangai region,2024,146512
10 and more years, Khangai region,2023,131361
10 and more years, Khangai region,2022,141834
10 and more years, Khangai region,2021,154345
10 and more years, Khangai region,2020,138555
10 and more years, Khangai region,2019,123954
10 and more years, Khangai region,2018,114305
10 and more years, Khangai region,2017,106750
10 and more years, Khangai region,2016,97488
10 and more years, Khangai region,2015,87928
10 and more years, Khangai region,2014,79148
10 and more years, Khangai region,2013,70997
10 and more years, Khangai region,2012,64606
10 and more years, Arkhangai,2025,23562
10 and more years, Arkhangai,2024,20469
10 and more years, Arkhangai,2023,19240
10 and more years, Arkhangai,2022,17976
10 and more years, Arkhangai,2021,20023
10 and more years, Arkhangai,2020,18261
10 and more years, Arkhangai,2019,16226
10 and more years, Arkhangai,2018,14120
10 and more years, Arkhangai,2017,12795
10 and more years, Arkhangai,2016,11465
10 and more years, Arkhangai,2015,10189
10 and more years, Arkhangai,2014,9300
10 and more years, Arkhangai,2013,8485
10 and more years, Arkhangai,2012,7429
10 and more years, Bayankhongor,2025,23269
10 and more years, Bayankhongor,2024,20576
10 and more years, Bayankhongor,2023,17824
10 and more years, Bayankhongor,2022,19860
10 and more years, Bayankhongor,2021,23338
10 and more years, Bayankhongor,2020,21342
10 and more years, Bayankhongor,2019,18543
10 and more years, Bayankhongor,2018,19008
10 and more years, Bayankhongor,2017,17948
10 and more years, Bayankhongor,2016,16832
10 and more years, Bayankhongor,2015,15265
10 and more years, Bayankhongor,2014,13737
10 and more years, Bayankhongor,2013,12256
10 and more years, Bayankhongor,2012,11315
10 and more years, Bulgan,2025,17720
10 and more years, Bulgan,2024,15186
10 and more years, Bulgan,2023,13906
10 and more years, Bulgan,2022,15031
10 and more years, Bulgan,2021,16455
10 and more years, Bulgan,2020,14295
10 and more years, Bulgan,2019,13132
10 and more years, Bulgan,2018,12086
10 and more years, Bulgan,2017,11342
10 and more years, Bulgan,2016,10583
10 and more years, Bulgan,2015,9609
10 and more years, Bulgan,2014,8726
10 and more years, Bulgan,2013,7786
10 and more years, Bulgan,2012,7037
10 and more years, Orkhon,2025,35041
10 and more years, Orkhon,2024,30533
10 and more years, Orkhon,2023,27184
10 and more years, Orkhon,2022,29548
10 and more years, Orkhon,2021,29677
10 and more years, Orkhon,2020,26910
10 and more years, Orkhon,2019,24229
10 and more years, Orkhon,2018,22529
10 and more years, Orkhon,2017,22036
10 and more years, Orkhon,2016,20884
10 and more years, Orkhon,2015,19274
10 and more years, Orkhon,2014,17368
10 and more years, Orkhon,2013,15973
10 and more years, Orkhon,2012,14667
10 and more years, Uvurkhangai,2025,31603
10 and more years, Uvurkhangai,2024,26805
10 and more years, Uvurkhangai,2023,23990
10 and more years, Uvurkhangai,2022,28527
10 and more years, Uvurkhangai,2021,35667
10 and more years, Uvurkhangai,2020,26458
10 and more years, Uvurkhangai,2019,24577
10 and more years, Uvurkhangai,2018,22398
10 and more years, Uvurkhangai,2017,20582
10 and more years, Uvurkhangai,2016,18022
10 and more years, Uvurkhangai,2015,16128
10 and more years, Uvurkhangai,2014,14107
10 and more years, Uvurkhangai,2013,12591
10 and more years, Uvurkhangai,2012,11558
10 and more years, Khuvsgul,2025,39546
10 and more years, Khuvsgul,2024,32943
10 and more years, Khuvsgul,2023,29217
10 and more years, Khuvsgul,2022,30892
10 and more years, Khuvsgul,2021,29185
10 and more years, Khuvsgul,2020,31289
10 and more years, Khuvsgul,2019,27247
10 and more years, Khuvsgul,2018,24164
10 and more years, Khuvsgul,2017,22047
10 and more years, Khuvsgul,2016,19702
10 and more years, Khuvsgul,2015,17463
10 and more years, Khuvsgul,2014,15910
10 and more years, Khuvsgul,2013,13906
10 and more years, Khuvsgul,2012,12600
10 and more years, Central region,2025,182616
10 and more years, Central region,2024,157254
10 and more years, Central region,2023,147153
10 and more years, Central region,2022,158492
10 and more years, Central region,2021,166581
10 and more years, Central region,2020,146841
10 and more years, Central region,2019,129257
10 and more years, Central region,2018,118204
10 and more years, Central region,2017,111605
10 and more years, Central region,2016,99999
10 and more years, Central region,2015,89166
10 and more years, Central region,2014,81118
10 and more years, Central region,2013,71924
10 and more years, Central region,2012,63660
10 and more years, Govisumber,2025,4661
10 and more years, Govisumber,2024,3935
10 and more years, Govisumber,2023,3576
10 and more years, Govisumber,2022,3815
10 and more years, Govisumber,2021,4197
10 and more years, Govisumber,2020,3766
10 and more years, Govisumber,2019,3419
10 and more years, Govisumber,2018,3175
10 and more years, Govisumber,2017,3054
10 and more years, Govisumber,2016,2797
10 and more years, Govisumber,2015,2589
10 and more years, Govisumber,2014,2415
10 and more years, Govisumber,2013,2091
10 and more years, Govisumber,2012,1821
10 and more years, Darkhan-Uul,2025,33428
10 and more years, Darkhan-Uul,2024,27716
10 and more years, Darkhan-Uul,2023,25122
10 and more years, Darkhan-Uul,2022,28113
10 and more years, Darkhan-Uul,2021,28022
10 and more years, Darkhan-Uul,2020,25501
10 and more years, Darkhan-Uul,2019,23231
10 and more years, Darkhan-Uul,2018,21580
10 and more years, Darkhan-Uul,2017,20735
10 and more years, Darkhan-Uul,2016,19470
10 and more years, Darkhan-Uul,2015,18181
10 and more years, Darkhan-Uul,2014,16604
10 and more years, Darkhan-Uul,2013,15166
10 and more years, Darkhan-Uul,2012,13655
10 and more years, Dornogovi,2025,27614
10 and more years, Dornogovi,2024,24968
10 and more years, Dornogovi,2023,23213
10 and more years, Dornogovi,2022,22463
10 and more years, Dornogovi,2021,26120
10 and more years, Dornogovi,2020,21796
10 and more years, Dornogovi,2019,20023
10 and more years, Dornogovi,2018,18351
10 and more years, Dornogovi,2017,17455
10 and more years, Dornogovi,2016,16016
10 and more years, Dornogovi,2015,14623
10 and more years, Dornogovi,2014,13949
10 and more years, Dornogovi,2013,12847
10 and more years, Dornogovi,2012,11260
10 and more years, Dundgovi,2025,15092
10 and more years, Dundgovi,2024,12721
10 and more years, Dundgovi,2023,11493
10 and more years, Dundgovi,2022,11464
10 and more years, Dundgovi,2021,14202
10 and more years, Dundgovi,2020,12852
10 and more years, Dundgovi,2019,11492
10 and more years, Dundgovi,2018,10290
10 and more years, Dundgovi,2017,9405
10 and more years, Dundgovi,2016,8477
10 and more years, Dundgovi,2015,7393
10 and more years, Dundgovi,2014,6475
10 and more years, Dundgovi,2013,5679
10 and more years, Dundgovi,2012,5044
10 and more years, Umnugovi,2025,41072
10 and more years, Umnugovi,2024,37742
10 and more years, Umnugovi,2023,37597
10 and more years, Umnugovi,2022,40624
10 and more years, Umnugovi,2021,41363
10 and more years, Umnugovi,2020,35010
10 and more years, Umnugovi,2019,27667
10 and more years, Umnugovi,2018,24154
10 and more years, Umnugovi,2017,22646
10 and more years, Umnugovi,2016,17945
10 and more years, Umnugovi,2015,14916
10 and more years, Umnugovi,2014,13070
10 and more years, Umnugovi,2013,11219
10 and more years, Umnugovi,2012,9596
10 and more years, Selenge,2025,33775
10 and more years, Selenge,2024,29417
10 and more years, Selenge,2023,27152
10 and more years, Selenge,2022,30011
10 and more years, Selenge,2021,29806
10 and more years, Selenge,2020,27645
10 and more years, Selenge,2019,24909
10 and more years, Selenge,2018,23566
10 and more years, Selenge,2017,22081
10 and more years, Selenge,2016,20366
10 and more years, Selenge,2015,17989
10 and more years, Selenge,2014,16203
10 and more years, Selenge,2013,14813
10 and more years, Selenge,2012,13534
10 and more years, Tuv,2025,26974
10 and more years, Tuv,2024,20755
10 and more years, Tuv,2023,19000
10 and more years, Tuv,2022,22002
10 and more years, Tuv,2021,22871
10 and more years, Tuv,2020,20271
10 and more years, Tuv,2019,18516
10 and more years, Tuv,2018,17088
10 and more years, Tuv,2017,16229
10 and more years, Tuv,2016,14928
10 and more years, Tuv,2015,13475
10 and more years, Tuv,2014,12402
10 and more years, Tuv,2013,10109
10 and more years, Tuv,2012,8750
10 and more years, Eastern region,2025,65269
10 and more years, Eastern region,2024,56186
10 and more years, Eastern region,2023,51295
10 and more years, Eastern region,2022,51510
10 and more years, Eastern region,2021,56101
10 and more years, Eastern region,2020,49346
10 and more years, Eastern region,2019,44124
10 and more years, Eastern region,2018,39784
10 and more years, Eastern region,2017,36815
10 and more years, Eastern region,2016,33579
10 and more years, Eastern region,2015,30401
10 and more years, Eastern region,2014,27997
10 and more years, Eastern region,2013,25048
10 and more years, Eastern region,2012,22015
10 and more years, Dornod,2025,24592
10 and more years, Dornod,2024,20997
10 and more years, Dornod,2023,18480
10 and more years, Dornod,2022,17360
10 and more years, Dornod,2021,21326
10 and more years, Dornod,2020,18874
10 and more years, Dornod,2019,16676
10 and more years, Dornod,2018,15180
10 and more years, Dornod,2017,14007
10 and more years, Dornod,2016,12443
10 and more years, Dornod,2015,11299
10 and more years, Dornod,2014,10549
10 and more years, Dornod,2013,9568
10 and more years, Dornod,2012,8519
10 and more years, Sukhbaatar,2025,18685
10 and more years, Sukhbaatar,2024,16549
10 and more years, Sukhbaatar,2023,15174
10 and more years, Sukhbaatar,2022,16012
10 and more years, Sukhbaatar,2021,16352
10 and more years, Sukhbaatar,2020,14116
10 and more years, Sukhbaatar,2019,12655
10 and more years, Sukhbaatar,2018,11369
10 and more years, Sukhbaatar,2017,10632
10 and more years, Sukhbaatar,2016,10045
10 and more years, Sukhbaatar,2015,9214
10 and more years, Sukhbaatar,2014,8494
10 and more years, Sukhbaatar,2013,7521
10 and more years, Sukhbaatar,2012,6603
10 and more years, Khentii,2025,21992
10 and more years, Khentii,2024,18640
10 and more years, Khentii,2023,17641
10 and more years, Khentii,2022,18138
10 and more years, Khentii,2021,18423
10 and more years, Khentii,2020,16356
10 and more years, Khentii,2019,14793
10 and more years, Khentii,2018,13235
10 and more years, Khentii,2017,12176
10 and more years, Khentii,2016,11091
10 and more years, Khentii,2015,9888
10 and more years, Khentii,2014,8954
10 and more years, Khentii,2013,7959
10 and more years, Khentii,2012,6893
10 and more years, Ulaanbaatar,2025,622952
10 and more years, Ulaanbaatar,2024,633310
10 and more years, Ulaanbaatar,2023,555483
10 and more years, Ulaanbaatar,2022,528695
10 and more years, Ulaanbaatar,2021,524291
10 and more years, Ulaanbaatar,2020,479972
10 and more years, Ulaanbaatar,2019,423169
10 and more years, Ulaanbaatar,2018,404963
10 and more years, Ulaanbaatar,2017,423568
10 and more years, Ulaanbaatar,2016,398736
10 and more years, Ulaanbaatar,2015,370740
10 and more years, Ulaanbaatar,2014,345360
10 and more years, Ulaanbaatar,2013,318628
10 and more years, Ulaanbaatar,2012,281581
10 and more years,  Ulaanbaatar,2025,622952
10 and more years,  Ulaanbaatar,2024,633310
10 and more years,  Ulaanbaatar,2023,555483
10 and more years,  Ulaanbaatar,2022,528695
10 and more years,  Ulaanbaatar,2021,524291
10 and more years,  Ulaanbaatar,2020,479972
10 and more years,  Ulaanbaatar,2019,423169
10 and more years,  Ulaanbaatar,2018,404963
10 and more years,  Ulaanbaatar,2017,423568
10 and more years,  Ulaanbaatar,2016,398736
10 and more years,  Ulaanbaatar,2015,370740
10 and more years,  Ulaanbaatar,2014,345360
10 and more years,  Ulaanbaatar,2013,318628
10 and more years,  Ulaanbaatar,2012,281581
