month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2022-12,Khuvsgul | AI-92 Euro-5,2420.0
2022-12,Khuvsgul | Diesel,4080.0
2022-12,Khuvsgul | Diesel Euro-5,2930.0
2022-12,Orkhon | AI-92,2320.0
2022-12,Orkhon | AI-92 Euro-5,2350.0
2022-12,Orkhon | Diesel,4040.0
2022-12,Orkhon | Diesel Euro-5,2890.0
2022-12,Selenge | AI-92,2340.0
2022-12,Selenge | AI-92 Euro-5,2370.0
2022-12,Selenge | Diesel,4030.0
2022-12,Selenge | Diesel Euro-5,2890.0
2022-12,Sukhbaatar | AI-92,2370.0
2022-12,Sukhbaatar | AI-92 Euro-5,2400.0
2022-12,Sukhbaatar | Diesel,4070.0
2022-12,Sukhbaatar | Diesel Euro-5,2990.0
2022-12,Tuv | AI-92,2240.0
2022-12,Tuv | AI-92 Euro-5,2270.0
2022-12,Tuv | Diesel,3980.0
2022-12,Tuv | Diesel Euro-5,2840.0
2022-12,Ulaanbaatar | AI-92,2200.0
2022-12,Ulaanbaatar | Diesel,3910.0
2022-12,Ulaanbaatar | Diesel Euro-5,2890.0
2022-12,Umnugovi | AI-92,2350.0
2022-12,Umnugovi | AI-92 Euro-5,2380.0
2022-12,Umnugovi | Diesel,3990.0
2022-12,Umnugovi | Diesel Euro-5,2900.0
2022-12,Uvs | AI-92,2700.0
2022-12,Uvs | AI-92 Euro-5,2730.0
2022-12,Uvs | Diesel,4200.0
2022-12,Uvs | Diesel Euro-5,2850.0
2022-12,Uvurkhangai | AI-92,2270.0
2022-12,Uvurkhangai | AI-92 Euro-5,2300.0
2022-12,Uvurkhangai | Diesel,4030.0
2022-12,Uvurkhangai | Diesel Euro-5,2890.0
2022-12,Zavkhan | AI-92,2690.0
2022-12,Zavkhan | AI-92 Euro-5,2720.0
2022-12,Zavkhan | Diesel,4200.0
2022-12,Zavkhan | Diesel Euro-5,2890.0
2023-01,Arkhangai | AI-92,2480.0
2023-01,Arkhangai | AI-92 Euro-5,2370.0
2023-01,Bayan-Ulgii | AI-92,2680.0
2023-01,Bayan-Ulgii | AI-92 Euro-5,2720.0
2023-01,Bayankhongor | AI-92,2510.0
2023-01,Bayankhongor | AI-92 Euro-5,2375.0
2023-01,Bulgan | AI-92,2470.0
2023-01,Bulgan | AI-92 Euro-5,2370.0
2023-01,Darkhan-Uul | AI-92,2450.0
2023-01,Darkhan-Uul | AI-92 Euro-5,2320.0
2023-01,Dornod | AI-92,2510.0
2023-01,Dornod | AI-92 Euro-5,2380.0
2023-01,Dornogovi | AI-92,2500.0
2023-01,Dornogovi | AI-92 Euro-5,2430.0
2023-01,Dundgovi | AI-92,2510.0
2023-01,Dundgovi | AI-92 Euro-5,2380.0
2023-01,Govi-Altai | AI-92,2780.0
2023-01,Govi-Altai | AI-92 Euro-5,2650.0
2023-01,Govisumber | AI-92,2460.0
2023-01,Govisumber | AI-92 Euro-5,2330.0
2023-01,Khentii | AI-92,2500.0
2023-01,Khentii | AI-92 Euro-5,2370.0
2023-01,Khovd | AI-92,2800.0
2023-01,Khovd | AI-92 Euro-5,2740.0
2023-01,Khuvsgul | AI-92,2570.0
2023-01,Khuvsgul | AI-92 Euro-5,2420.0
2023-01,Orkhon | AI-92,2470.0
2023-01,Orkhon | AI-92 Euro-5,2340.0
2023-01,Selenge | AI-92,2480.0
2023-01,Selenge | AI-92 Euro-5,2390.0
2023-01,Sukhbaatar | AI-92,2550.0
2023-01,Sukhbaatar | AI-92 Euro-5,2420.0
2023-01,Tuv | AI-92,2420.0
2023-01,Tuv | AI-92 Euro-5,2290.0
2023-01,Ulaanbaatar | AI-92,2370.0
2023-01,Ulaanbaatar | AI-92 Euro-5,2240.0
2023-01,Umnugovi | AI-92,2530.0
2023-01,Umnugovi | AI-92 Euro-5,2400.0
2023-01,Uvs | AI-92,2880.0
2023-01,Uvs | AI-92 Euro-5,2750.0
2023-01,Uvurkhangai | AI-92,2450.0
2023-01,Uvurkhangai | AI-92 Euro-5,2320.0
2023-01,Zavkhan | AI-92,2870.0
2023-01,Zavkhan | AI-92 Euro-5,2740.0
2023-02,Arkhangai | AI-92,2480.0
2023-02,Arkhangai | AI-92 Euro-5,2370.0
2023-02,Bayan-Ulgii | AI-92,2680.0
2023-02,Bayan-Ulgii | AI-92 Euro-5,2720.0
2023-02,Bayankhongor | AI-92,2510.0
2023-02,Bayankhongor | AI-92 Euro-5,2375.0
2023-02,Bulgan | AI-92,2470.0
2023-02,Bulgan | AI-92 Euro-5,2370.0
2023-02,Darkhan-Uul | AI-92,2450.0
2023-02,Darkhan-Uul | AI-92 Euro-5,2320.0
2023-02,Dornod | AI-92,2510.0
2023-02,Dornod | AI-92 Euro-5,2380.0
2023-02,Dornogovi | AI-92,2500.0
2023-02,Dornogovi | AI-92 Euro-5,2430.0
2023-02,Dundgovi | AI-92,2510.0
2023-02,Dundgovi | AI-92 Euro-5,2380.0
2023-02,Govi-Altai | AI-92,2780.0
2023-02,Govi-Altai | AI-92 Euro-5,2650.0
2023-02,Govisumber | AI-92,2460.0
2023-02,Govisumber | AI-92 Euro-5,2330.0
2023-02,Khentii | AI-92,2500.0
2023-02,Khentii | AI-92 Euro-5,2370.0
2023-02,Khovd | AI-92,2800.0
2023-02,Khovd | AI-92 Euro-5,2740.0
2023-02,Khuvsgul | AI-92,2570.0
2023-02,Khuvsgul | AI-92 Euro-5,2420.0
2023-02,Orkhon | AI-92,2470.0
2023-02,Orkhon | AI-92 Euro-5,2340.0
2023-02,Selenge | AI-92,2480.0
2023-02,Selenge | AI-92 Euro-5,2390.0
2023-02,Sukhbaatar | AI-92,2550.0
2023-02,Sukhbaatar | AI-92 Euro-5,2420.0
2023-02,Tuv | AI-92,2420.0
2023-02,Tuv | AI-92 Euro-5,2290.0
2023-02,Ulaanbaatar | AI-92,2370.0
2023-02,Ulaanbaatar | AI-92 Euro-5,2240.0
2023-02,Umnugovi | AI-92,2530.0
2023-02,Umnugovi | AI-92 Euro-5,2400.0
2023-02,Uvs | AI-92,2880.0
2023-02,Uvs | AI-92 Euro-5,2750.0
2023-02,Uvurkhangai | AI-92,2450.0
2023-02,Uvurkhangai | AI-92 Euro-5,2320.0
2023-02,Zavkhan | AI-92,2870.0
2023-02,Zavkhan | AI-92 Euro-5,2740.0
2023-03,Arkhangai | AI-92,2480.0
2023-03,Arkhangai | AI-92 Euro-5,2370.0
2023-03,Bayan-Ulgii | AI-92,2680.0
2023-03,Bayan-Ulgii | AI-92 Euro-5,2720.0
2023-03,Bayankhongor | AI-92,2510.0
2023-03,Bayankhongor | AI-92 Euro-5,2375.0
2023-03,Bulgan | AI-92,2470.0
2023-03,Bulgan | AI-92 Euro-5,2370.0
2023-03,Darkhan-Uul | AI-92,2450.0
2023-03,Darkhan-Uul | AI-92 Euro-5,2320.0
2023-03,Dornod | AI-92,2510.0
2023-03,Dornod | AI-92 Euro-5,2380.0
2023-03,Dornogovi | AI-92,2500.0
2023-03,Dornogovi | AI-92 Euro-5,2430.0
2023-03,Dundgovi | AI-92,2510.0
2023-03,Dundgovi | AI-92 Euro-5,2380.0
2023-03,Govi-Altai | AI-92,2780.0
2023-03,Govi-Altai | AI-92 Euro-5,2650.0
2023-03,Govisumber | AI-92,2460.0
2023-03,Govisumber | AI-92 Euro-5,2330.0
2023-03,Khentii | AI-92,2500.0
2023-03,Khentii | AI-92 Euro-5,2370.0
2023-03,Khovd | AI-92,2800.0
2023-03,Khovd | AI-92 Euro-5,2740.0
2023-03,Khuvsgul | AI-92,2570.0
2023-03,Khuvsgul | AI-92 Euro-5,2420.0
2023-03,Orkhon | AI-92,2470.0
2023-03,Orkhon | AI-92 Euro-5,2340.0
2023-03,Selenge | AI-92,2480.0
2023-03,Selenge | AI-92 Euro-5,2390.0
2023-03,Sukhbaatar | AI-92,2550.0
2023-03,Sukhbaatar | AI-92 Euro-5,2420.0
2023-03,Tuv | AI-92,2420.0
2023-03,Tuv | AI-92 Euro-5,2290.0
2023-03,Ulaanbaatar | AI-92,2370.0
2023-03,Ulaanbaatar | AI-92 Euro-5,2240.0
2023-03,Umnugovi | AI-92,2530.0
2023-03,Umnugovi | AI-92 Euro-5,2400.0
2023-03,Uvs | AI-92,2880.0
2023-03,Uvs | AI-92 Euro-5,2750.0
2023-03,Uvurkhangai | AI-92,2450.0
2023-03,Uvurkhangai | AI-92 Euro-5,2320.0
2023-03,Zavkhan | AI-92,2870.0
2023-03,Zavkhan | AI-92 Euro-5,2740.0
2023-04,Arkhangai | AI-92,2480.0
2023-04,Arkhangai | AI-92 Euro-5,2500.0
2023-04,Bayan-Ulgii | AI-92,2680.0
2023-04,Bayan-Ulgii | AI-92 Euro-5,2700.0
2023-04,Bayankhongor | AI-92,2510.0
2023-04,Bayankhongor | AI-92 Euro-5,2530.0
2023-04,Bulgan | AI-92,2470.0
2023-04,Bulgan | AI-92 Euro-5,2520.0
2023-04,Darkhan-Uul | AI-92,2450.0
2023-04,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-04,Dornod | AI-92,2510.0
2023-04,Dornod | AI-92 Euro-5,2530.0
2023-04,Dornogovi | AI-92,2500.0
2023-04,Dornogovi | AI-92 Euro-5,2580.0
2023-04,Dundgovi | AI-92,2510.0
2023-04,Dundgovi | AI-92 Euro-5,2530.0
2023-04,Govi-Altai | AI-92,2780.0
2023-04,Govi-Altai | AI-92 Euro-5,2800.0
2023-04,Govisumber | AI-92,2460.0
2023-04,Govisumber | AI-92 Euro-5,2480.0
2023-04,Khentii | AI-92,2500.0
2023-04,Khentii | AI-92 Euro-5,2550.0
2023-04,Khovd | AI-92,2800.0
2023-04,Khovd | AI-92 Euro-5,2910.0
2023-04,Khuvsgul | AI-92,2570.0
2023-04,Khuvsgul | AI-92 Euro-5,2590.0
2023-04,Orkhon | AI-92,2470.0
2023-04,Orkhon | AI-92 Euro-5,2490.0
2023-04,Selenge | AI-92,2480.0
2023-04,Selenge | AI-92 Euro-5,2520.0
2023-04,Sukhbaatar | AI-92,2550.0
2023-04,Sukhbaatar | AI-92 Euro-5,2570.0
2023-04,Tuv | AI-92,2420.0
2023-04,Tuv | AI-92 Euro-5,2440.0
2023-04,Ulaanbaatar | AI-92,2370.0
2023-04,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-04,Umnugovi | AI-92,2530.0
2023-04,Umnugovi | AI-92 Euro-5,2545.0
2023-04,Uvs | AI-92,2880.0
2023-04,Uvs | AI-92 Euro-5,2900.0
2023-04,Uvurkhangai | AI-92,2450.0
2023-04,Uvurkhangai | AI-92 Euro-5,2470.0
2023-04,Zavkhan | AI-92,2870.0
2023-04,Zavkhan | AI-92 Euro-5,2890.0
2023-05,Arkhangai | AI-92,2480.0
2023-05,Arkhangai | AI-92 Euro-5,2500.0
2023-05,Bayan-Ulgii | AI-92,2680.0
2023-05,Bayan-Ulgii | AI-92 Euro-5,2700.0
2023-05,Bayankhongor | AI-92,2510.0
2023-05,Bayankhongor | AI-92 Euro-5,2530.0
2023-05,Bulgan | AI-92,2470.0
2023-05,Bulgan | AI-92 Euro-5,2520.0
2023-05,Darkhan-Uul | AI-92,2450.0
2023-05,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-05,Dornod | AI-92,2510.0
2023-05,Dornod | AI-92 Euro-5,2530.0
2023-05,Dornogovi | AI-92,2500.0
2023-05,Dornogovi | AI-92 Euro-5,2580.0
2023-05,Dundgovi | AI-92,2510.0
2023-05,Dundgovi | AI-92 Euro-5,2530.0
2023-05,Govi-Altai | AI-92,2780.0
2023-05,Govi-Altai | AI-92 Euro-5,2800.0
2023-05,Govisumber | AI-92,2460.0
2023-05,Govisumber | AI-92 Euro-5,2480.0
2023-05,Khentii | AI-92,2500.0
2023-05,Khentii | AI-92 Euro-5,2550.0
2023-05,Khovd | AI-92,2800.0
2023-05,Khovd | AI-92 Euro-5,2910.0
2023-05,Khuvsgul | AI-92,2570.0
2023-05,Khuvsgul | AI-92 Euro-5,2590.0
2023-05,Orkhon | AI-92,2470.0
2023-05,Orkhon | AI-92 Euro-5,2490.0
2023-05,Selenge | AI-92,2480.0
2023-05,Selenge | AI-92 Euro-5,2520.0
2023-05,Sukhbaatar | AI-92,2550.0
2023-05,Sukhbaatar | AI-92 Euro-5,2570.0
2023-05,Tuv | AI-92,2420.0
2023-05,Tuv | AI-92 Euro-5,2440.0
2023-05,Ulaanbaatar | AI-92,2370.0
2023-05,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-05,Umnugovi | AI-92,2530.0
2023-05,Umnugovi | AI-92 Euro-5,2545.0
2023-05,Uvs | AI-92,2880.0
2023-05,Uvs | AI-92 Euro-5,2900.0
2023-05,Uvurkhangai | AI-92,2450.0
2023-05,Uvurkhangai | AI-92 Euro-5,2470.0
2023-05,Zavkhan | AI-92,2870.0
2023-05,Zavkhan | AI-92 Euro-5,2890.0
2023-06,Arkhangai | AI-92,2480.0
2023-06,Arkhangai | AI-92 Euro-5,2500.0
2023-06,Bayan-Ulgii | AI-92,2680.0
2023-06,Bayan-Ulgii | AI-92 Euro-5,2700.0
2023-06,Bayankhongor | AI-92,2510.0
2023-06,Bayankhongor | AI-92 Euro-5,2530.0
2023-06,Bulgan | AI-92,2470.0
2023-06,Bulgan | AI-92 Euro-5,2520.0
2023-06,Darkhan-Uul | AI-92,2450.0
2023-06,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-06,Dornod | AI-92,2510.0
2023-06,Dornod | AI-92 Euro-5,2530.0
2023-06,Dornogovi | AI-92,2500.0
2023-06,Dornogovi | AI-92 Euro-5,2520.0
2023-06,Dundgovi | AI-92,2510.0
2023-06,Dundgovi | AI-92 Euro-5,2530.0
2023-06,Govi-Altai | AI-92,2780.0
2023-06,Govi-Altai | AI-92 Euro-5,2970.0
2023-06,Govisumber | AI-92,2460.0
2023-06,Govisumber | AI-92 Euro-5,2480.0
2023-06,Khentii | AI-92,2500.0
2023-06,Khentii | AI-92 Euro-5,2520.0
2023-06,Khovd | AI-92,2800.0
2023-06,Khovd | AI-92 Euro-5,2800.0
2023-06,Khuvsgul | AI-92,2570.0
2023-06,Khuvsgul | AI-92 Euro-5,2590.0
2023-06,Orkhon | AI-92,2470.0
2023-06,Orkhon | AI-92 Euro-5,2490.0
2023-06,Selenge | AI-92,2480.0
2023-06,Selenge | AI-92 Euro-5,2500.0
2023-06,Sukhbaatar | AI-92,2550.0
2023-06,Sukhbaatar | AI-92 Euro-5,2570.0
2023-06,Tuv | AI-92,2420.0
2023-06,Tuv | AI-92 Euro-5,2440.0
2023-06,Ulaanbaatar | AI-92,2370.0
2023-06,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-06,Umnugovi | AI-92,2530.0
2023-06,Umnugovi | AI-92 Euro-5,2545.0
2023-06,Uvs | AI-92,2880.0
2023-06,Uvs | AI-92 Euro-5,2900.0
2023-06,Uvurkhangai | AI-92,2450.0
2023-06,Uvurkhangai | AI-92 Euro-5,2470.0
2023-06,Zavkhan | AI-92,2870.0
2023-06,Zavkhan | AI-92 Euro-5,2890.0
2023-07,Arkhangai | AI-92,2480.0
2023-07,Arkhangai | AI-92 Euro-5,2500.0
2023-07,Bayan-Ulgii | AI-92,2680.0
2023-07,Bayan-Ulgii | AI-92 Euro-5,2700.0
2023-07,Bayankhongor | AI-92,2510.0
2023-07,Bayankhongor | AI-92 Euro-5,2530.0
2023-07,Bulgan | AI-92,2470.0
2023-07,Bulgan | AI-92 Euro-5,2520.0
2023-07,Darkhan-Uul | AI-92,2450.0
2023-07,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-07,Dornod | AI-92,2510.0
2023-07,Dornod | AI-92 Euro-5,2530.0
2023-07,Dornogovi | AI-92,2500.0
2023-07,Dornogovi | AI-92 Euro-5,2520.0
2023-07,Dundgovi | AI-92,2510.0
2023-07,Dundgovi | AI-92 Euro-5,2530.0
2023-07,Govi-Altai | AI-92,2780.0
2023-07,Govi-Altai | AI-92 Euro-5,2970.0
2023-07,Govisumber | AI-92,2460.0
2023-07,Govisumber | AI-92 Euro-5,2480.0
2023-07,Khentii | AI-92,2500.0
2023-07,Khentii | AI-92 Euro-5,2520.0
2023-07,Khovd | AI-92,2800.0
2023-07,Khovd | AI-92 Euro-5,2800.0
2023-07,Khuvsgul | AI-92,2570.0
2023-07,Khuvsgul | AI-92 Euro-5,2590.0
2023-07,Orkhon | AI-92,2470.0
2023-07,Orkhon | AI-92 Euro-5,2490.0
2023-07,Selenge | AI-92,2480.0
2023-07,Selenge | AI-92 Euro-5,2500.0
2023-07,Sukhbaatar | AI-92,2550.0
2023-07,Sukhbaatar | AI-92 Euro-5,2570.0
2023-07,Tuv | AI-92,2420.0
2023-07,Tuv | AI-92 Euro-5,2440.0
2023-07,Ulaanbaatar | AI-92,2370.0
2023-07,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-07,Umnugovi | AI-92,2530.0
2023-07,Umnugovi | AI-92 Euro-5,2545.0
2023-07,Uvs | AI-92,2880.0
2023-07,Uvs | AI-92 Euro-5,2900.0
2023-07,Uvurkhangai | AI-92,2450.0
2023-07,Uvurkhangai | AI-92 Euro-5,2470.0
2023-07,Zavkhan | AI-92,2870.0
2023-07,Zavkhan | AI-92 Euro-5,2890.0
2023-09,Arkhangai | AI-92,2480.0
2023-09,Arkhangai | AI-92 Euro-5,2500.0
2023-09,Bayan-Ulgii | AI-92,2680.0
2023-09,Bayan-Ulgii | AI-92 Euro-5,2700.0
2023-09,Bayankhongor | AI-92,2510.0
2023-09,Bayankhongor | AI-92 Euro-5,2530.0
2023-09,Bulgan | AI-92,2470.0
2023-09,Bulgan | AI-92 Euro-5,2520.0
2023-09,Darkhan-Uul | AI-92,2450.0
2023-09,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-09,Dornod | AI-92,2510.0
2023-09,Dornod | AI-92 Euro-5,2530.0
2023-09,Dornogovi | AI-92,2510.0
2023-09,Dornogovi | AI-92 Euro-5,2520.0
2023-09,Dundgovi | AI-92,2510.0
2023-09,Dundgovi | AI-92 Euro-5,2530.0
2023-09,Govi-Altai | AI-92,2780.0
2023-09,Govi-Altai | AI-92 Euro-5,2800.0
2023-09,Govisumber | AI-92,2460.0
2023-09,Govisumber | AI-92 Euro-5,2480.0
2023-09,Khentii | AI-92,2500.0
2023-09,Khentii | AI-92 Euro-5,2545.0
2023-09,Khovd | AI-92,2800.0
2023-09,Khovd | AI-92 Euro-5,2800.0
2023-09,Khuvsgul | AI-92,2570.0
2023-09,Khuvsgul | AI-92 Euro-5,2590.0
2023-09,Orkhon | AI-92,2470.0
2023-09,Orkhon | AI-92 Euro-5,2490.0
2023-09,Selenge | AI-92,2480.0
2023-09,Selenge | AI-92 Euro-5,2500.0
2023-09,Sukhbaatar | AI-92,2530.0
2023-09,Sukhbaatar | AI-92 Euro-5,2570.0
2023-09,Tuv | AI-92,2470.0
2023-09,Tuv | AI-92 Euro-5,2440.0
2023-09,Ulaanbaatar | AI-92,2370.0
2023-09,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-09,Umnugovi | AI-92,2530.0
2023-09,Umnugovi | AI-92 Euro-5,2550.0
2023-09,Uvs | AI-92,2880.0
2023-09,Uvs | AI-92 Euro-5,2890.0
2023-09,Uvurkhangai | AI-92,2450.0
2023-09,Uvurkhangai | AI-92 Euro-5,2470.0
2023-09,Zavkhan | AI-92,2870.0
2023-09,Zavkhan | AI-92 Euro-5,2890.0
2023-10,Arkhangai | AI-92,2480.0
2023-10,Arkhangai | AI-92 Euro-5,2500.0
2023-10,Bayan-Ulgii | AI-92,2680.0
2023-10,Bayan-Ulgii | AI-92 Euro-5,2700.0
2023-10,Bayankhongor | AI-92,2510.0
2023-10,Bayankhongor | AI-92 Euro-5,2530.0
2023-10,Bulgan | AI-92,2470.0
2023-10,Bulgan | AI-92 Euro-5,2490.0
2023-10,Darkhan-Uul | AI-92,2450.0
2023-10,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-10,Dornod | AI-92,2510.0
2023-10,Dornod | AI-92 Euro-5,2530.0
2023-10,Dornogovi | AI-92,2510.0
2023-10,Dornogovi | AI-92 Euro-5,2520.0
2023-10,Dundgovi | AI-92,2510.0
2023-10,Dundgovi | AI-92 Euro-5,2530.0
2023-10,Govi-Altai | AI-92,2780.0
2023-10,Govi-Altai | AI-92 Euro-5,2800.0
2023-10,Govisumber | AI-92,2460.0
2023-10,Govisumber | AI-92 Euro-5,2480.0
2023-10,Khentii | AI-92,2500.0
2023-10,Khentii | AI-92 Euro-5,2520.0
2023-10,Khovd | AI-92,2800.0
2023-10,Khovd | AI-92 Euro-5,2800.0
2023-10,Khuvsgul | AI-92,2570.0
2023-10,Khuvsgul | AI-92 Euro-5,2590.0
2023-10,Orkhon | AI-92,2470.0
2023-10,Orkhon | AI-92 Euro-5,2490.0
2023-10,Selenge | AI-92,2480.0
2023-10,Selenge | AI-92 Euro-5,2500.0
2023-10,Sukhbaatar | AI-92,2530.0
2023-10,Sukhbaatar | AI-92 Euro-5,2570.0
2023-10,Tuv | AI-92,2470.0
2023-10,Tuv | AI-92 Euro-5,2440.0
2023-10,Ulaanbaatar | AI-92,2370.0
2023-10,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-10,Umnugovi | AI-92,2530.0
2023-10,Umnugovi | AI-92 Euro-5,2550.0
2023-10,Uvs | AI-92,2880.0
2023-10,Uvs | AI-92 Euro-5,2900.0
2023-10,Uvurkhangai | AI-92,2450.0
2023-10,Uvurkhangai | AI-92 Euro-5,2470.0
2023-10,Zavkhan | AI-92,2870.0
2023-10,Zavkhan | AI-92 Euro-5,2890.0
2023-11,Arkhangai | AI-92 Euro-5,2500.0
2023-11,Arkhangai | AI-95,4040.0
2023-11,Arkhangai | Diesel Euro-5,4010.0
2023-11,Bayan-Ulgii | AI-92 Euro-5,2800.0
2023-11,Bayan-Ulgii | Diesel Euro-5,3990.0
2023-11,Bayankhongor | AI-92 Euro-5,2530.0
2023-11,Bayankhongor | AI-95,4050.0
2023-11,Bayankhongor | Diesel Euro-5,4140.0
2023-11,Bulgan | AI-92 Euro-5,2490.0
2023-11,Bulgan | AI-95,4040.0
2023-11,Bulgan | Diesel Euro-5,3950.0
2023-11,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-11,Darkhan-Uul | AI-95,4020.0
2023-11,Darkhan-Uul | Diesel Euro-5,3950.0
2023-11,Dornod | AI-92 Euro-5,2530.0
2023-11,Dornod | AI-95,4030.0
2023-11,Dornod | Diesel Euro-5,3980.0
2023-11,Dornogovi | AI-92 Euro-5,2520.0
2023-11,Dornogovi | AI-95,4030.0
2023-11,Dornogovi | Diesel Euro-5,4020.0
2023-11,Dundgovi | AI-92 Euro-5,2530.0
2023-11,Dundgovi | AI-95,4010.0
2023-11,Dundgovi | Diesel Euro-5,4000.0
2023-11,Govi-Altai | AI-92 Euro-5,2800.0
2023-11,Govi-Altai | AI-95,4150.0
2023-11,Govi-Altai | Diesel Euro-5,4140.0
2023-11,Govisumber | AI-92 Euro-5,2480.0
2023-11,Govisumber | AI-95,4010.0
2023-11,Govisumber | Diesel Euro-5,3980.0
2023-11,Khentii | AI-92 Euro-5,2520.0
2023-11,Khentii | AI-95,3990.0
2023-11,Khentii | Diesel Euro-5,3800.0
2023-11,Khovd | AI-92 Euro-5,2800.0
2023-11,Khovd | AI-95,4200.0
2023-11,Khovd | Diesel Euro-5,3840.0
2023-11,Khuvsgul | AI-92 Euro-5,2590.0
2023-11,Khuvsgul | AI-95,4080.0
2023-11,Khuvsgul | Diesel Euro-5,4010.0
2023-11,Orkhon | AI-92 Euro-5,2490.0
2023-11,Orkhon | AI-95,4040.0
2023-11,Orkhon | Diesel Euro-5,3750.0
2023-11,Selenge | AI-92 Euro-5,2500.0
2023-11,Selenge | AI-95,4030.0
2023-11,Selenge | Diesel Euro-5,3750.0
2023-11,Sukhbaatar | AI-92 Euro-5,2570.0
2023-11,Sukhbaatar | AI-95,4070.0
2023-11,Sukhbaatar | Diesel Euro-5,4100.0
2023-11,Tuv | AI-92 Euro-5,2440.0
2023-11,Tuv | AI-95,3980.0
2023-11,Tuv | Diesel Euro-5,3940.0
2023-11,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-11,Ulaanbaatar | AI-95,3910.0
2023-11,Ulaanbaatar | Diesel Euro-5,3690.0
2023-11,Umnugovi | AI-92 Euro-5,2550.0
2023-11,Umnugovi | AI-95,3990.0
2023-11,Umnugovi | Diesel Euro-5,4030.0
2023-11,Uvs | AI-92 Euro-5,2900.0
2023-11,Uvs | AI-95,4200.0
2023-11,Uvs | Diesel Euro-5,4060.0
2023-11,Uvurkhangai | AI-92 Euro-5,2470.0
2023-11,Uvurkhangai | AI-95,4030.0
2023-11,Uvurkhangai | Diesel Euro-5,4060.0
2023-11,Zavkhan | AI-92 Euro-5,2890.0
2023-11,Zavkhan | AI-95,4200.0
2023-11,Zavkhan | Diesel Euro-5,4140.0
2023-12,Arkhangai | AI-92,2480.0
2023-12,Arkhangai | AI-92 Euro-5,2500.0
2023-12,Arkhangai | AI-95,4040.0
2023-12,Bayan-Ulgii | AI-92,2680.0
2023-12,Bayan-Ulgii | AI-92 Euro-5,2700.0
2023-12,Bayan-Ulgii | AI-95,4.0
2023-12,Bayankhongor | AI-92,2510.0
2023-12,Bayankhongor | AI-92 Euro-5,2530.0
2023-12,Bayankhongor | AI-95,4050.0
2023-12,Bulgan | AI-92,2470.0
2023-12,Bulgan | AI-92 Euro-5,2490.0
2023-12,Bulgan | AI-95,4040.0
2023-12,Darkhan-Uul | AI-92,2450.0
2023-12,Darkhan-Uul | AI-92 Euro-5,2470.0
2023-12,Darkhan-Uul | AI-95,4020.0
2023-12,Dornod | AI-92,2510.0
2023-12,Dornod | AI-92 Euro-5,2530.0
2023-12,Dornod | AI-95,4030.0
2023-12,Dornogovi | AI-92,2510.0
2023-12,Dornogovi | AI-92 Euro-5,2520.0
2023-12,Dornogovi | AI-95,4030.0
2023-12,Dundgovi | AI-92,2510.0
2023-12,Dundgovi | AI-92 Euro-5,2530.0
2023-12,Dundgovi | AI-95,4010.0
2023-12,Govi-Altai | AI-92,2780.0
2023-12,Govi-Altai | AI-92 Euro-5,2800.0
2023-12,Govi-Altai | AI-95,4150.0
2023-12,Govisumber | AI-92,2460.0
2023-12,Govisumber | AI-92 Euro-5,2480.0
2023-12,Govisumber | AI-95,4010.0
2023-12,Khentii | AI-92,2500.0
2023-12,Khentii | AI-92 Euro-5,2520.0
2023-12,Khentii | AI-95,3990.0
2023-12,Khovd | AI-92,2800.0
2023-12,Khovd | AI-92 Euro-5,2800.0
2023-12,Khovd | AI-95,4200.0
2023-12,Khuvsgul | AI-92,2570.0
2023-12,Khuvsgul | AI-92 Euro-5,2590.0
2023-12,Khuvsgul | AI-95,4080.0
2023-12,Orkhon | AI-92,2470.0
2023-12,Orkhon | AI-92 Euro-5,2490.0
2023-12,Orkhon | AI-95,4040.0
2023-12,Selenge | AI-92,2480.0
2023-12,Selenge | AI-92 Euro-5,2500.0
2023-12,Selenge | AI-95,4030.0
2023-12,Sukhbaatar | AI-92,2530.0
2023-12,Sukhbaatar | AI-92 Euro-5,2570.0
2023-12,Sukhbaatar | AI-95,4070.0
2023-12,Tuv | AI-92,2470.0
2023-12,Tuv | AI-92 Euro-5,2440.0
2023-12,Tuv | AI-95,3980.0
2023-12,Ulaanbaatar | AI-92,2370.0
2023-12,Ulaanbaatar | AI-92 Euro-5,2390.0
2023-12,Ulaanbaatar | AI-95,3910.0
2023-12,Umnugovi | AI-92,2530.0
2023-12,Umnugovi | AI-92 Euro-5,2550.0
2023-12,Umnugovi | AI-95,3990.0
2023-12,Uvs | AI-92,2880.0
2023-12,Uvs | AI-92 Euro-5,2900.0
