month,province_metric,value
2023-09,Bulgan — Extraction licensed area (thousand ha),41.2
2023-09,Bulgan — Extraction permits (count),78.0
2023-09,Bulgan — Total licensed area (thousand ha),201.0
2023-09,Bulgan — Total permits (count),110.0
2023-09,Darkhan-Uul — Exploration licensed area (thousand ha),7.9
2023-09,Darkhan-Uul — Exploration permits (count),8.0
2023-09,Darkhan-Uul — Extraction licensed area (thousand ha),8.1
2023-09,Darkhan-Uul — Extraction permits (count),61.0
2023-09,Darkhan-Uul — Total licensed area (thousand ha),16.0
2023-09,Darkhan-Uul — Total permits (count),69.0
2023-09,Dornod — Exploration licensed area (thousand ha),616.4
2023-09,Dornod — Exploration permits (count),93.0
2023-09,Dornod — Extraction licensed area (thousand ha),63.2
2023-09,Dornod — Extraction permits (count),71.0
2023-09,Dornod — Total licensed area (thousand ha),679.6
2023-09,Dornod — Total permits (count),164.0
2023-09,Dornogovi — Exploration licensed area (thousand ha),741.8
2023-09,Dornogovi — Exploration permits (count),140.0
2023-09,Dornogovi — Extraction licensed area (thousand ha),266.7
2023-09,Dornogovi — Extraction permits (count),212.0
2023-09,Dornogovi — Total licensed area (thousand ha),1008.6
2023-09,Dornogovi — Total permits (count),352.0
2023-09,Dundgovi — Exploration licensed area (thousand ha),359.4
2023-09,Dundgovi — Exploration permits (count),71.0
2023-09,Dundgovi — Extraction licensed area (thousand ha),196.7
2023-09,Dundgovi — Extraction permits (count),125.0
2023-09,Dundgovi — Total licensed area (thousand ha),556.1
2023-09,Dundgovi — Total permits (count),196.0
2023-09,Govi-Altai — Exploration licensed area (thousand ha),464.6
2023-09,Govi-Altai — Exploration permits (count),71.0
2023-09,Govi-Altai — Extraction licensed area (thousand ha),105.5
2023-09,Govi-Altai — Extraction permits (count),61.0
2023-09,Govi-Altai — Total licensed area (thousand ha),570.1
2023-09,Govi-Altai — Total permits (count),132.0
2023-09,Govisumber — Exploration licensed area (thousand ha),5.8
2023-09,Govisumber — Exploration permits (count),3.0
2023-09,Govisumber — Extraction licensed area (thousand ha),38.9
2023-09,Govisumber — Extraction permits (count),13.0
2023-09,Govisumber — Total licensed area (thousand ha),44.6
2023-09,Govisumber — Total permits (count),16.0
2023-09,Khentii — Exploration licensed area (thousand ha),217.5
2023-09,Khentii — Exploration permits (count),90.0
2023-09,Khentii — Extraction licensed area (thousand ha),57.5
2023-09,Khentii — Extraction permits (count),131.0
2023-09,Khentii — Total licensed area (thousand ha),275.1
2023-09,Khentii — Total permits (count),221.0
2023-09,Khovd — Exploration licensed area (thousand ha),1.3
2023-09,Khovd — Exploration permits (count),2.0
2023-09,Khovd — Extraction licensed area (thousand ha),10.3
2023-09,Khovd — Extraction permits (count),21.0
2023-09,Khovd — Total licensed area (thousand ha),11.6
2023-09,Khovd — Total permits (count),23.0
2023-09,Khuvsgul — Exploration licensed area (thousand ha),272.4
2023-09,Khuvsgul — Exploration permits (count),60.0
2023-09,Khuvsgul — Extraction licensed area (thousand ha),32.4
2023-09,Khuvsgul — Extraction permits (count),38.0
2023-09,Khuvsgul — Total licensed area (thousand ha),304.8
2023-09,Khuvsgul — Total permits (count),98.0
2023-09,Orkhon — Exploration licensed area (thousand ha),6.9
2023-09,Orkhon — Exploration permits (count),5.0
2023-09,Orkhon — Extraction licensed area (thousand ha),10.7
2023-09,Orkhon — Extraction permits (count),9.0
2023-09,Orkhon — Total licensed area (thousand ha),17.6
2023-09,Orkhon — Total permits (count),14.0
2023-09,Selenge — Exploration licensed area (thousand ha),59.0
2023-09,Selenge — Exploration permits (count),40.0
2023-09,Selenge — Extraction licensed area (thousand ha),48.0
2023-09,Selenge — Extraction permits (count),140.0
2023-09,Selenge — Total licensed area (thousand ha),107.0
2023-09,Selenge — Total permits (count),180.0
2023-09,Sukhbaatar — Exploration licensed area (thousand ha),315.0
2023-09,Sukhbaatar — Exploration permits (count),29.0
2023-09,Sukhbaatar — Extraction licensed area (thousand ha),56.2
2023-09,Sukhbaatar — Extraction permits (count),69.0
2023-09,Sukhbaatar — Total licensed area (thousand ha),371.2
2023-09,Sukhbaatar — Total permits (count),98.0
2023-09,Tuv — Exploration licensed area (thousand ha),204.5
2023-09,Tuv — Exploration permits (count),82.0
2023-09,Tuv — Extraction licensed area (thousand ha),165.2
2023-09,Tuv — Extraction permits (count),306.0
2023-09,Tuv — Total licensed area (thousand ha),369.6
2023-09,Tuv — Total permits (count),388.0
2023-09,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2023-09,Ulaanbaatar — Exploration permits (count),4.0
2023-09,Ulaanbaatar — Extraction licensed area (thousand ha),9.7
2023-09,Ulaanbaatar — Extraction permits (count),90.0
2023-09,Ulaanbaatar — Total licensed area (thousand ha),9.9
2023-09,Ulaanbaatar — Total permits (count),94.0
2023-09,Umnugovi — Exploration licensed area (thousand ha),411.5
2023-09,Umnugovi — Exploration permits (count),54.0
2023-09,Umnugovi — Extraction licensed area (thousand ha),484.2
2023-09,Umnugovi — Extraction permits (count),108.0
2023-09,Umnugovi — Total licensed area (thousand ha),895.7
2023-09,Umnugovi — Total permits (count),162.0
2023-09,Uvs — Exploration licensed area (thousand ha),232.2
2023-09,Uvs — Exploration permits (count),59.0
2023-09,Uvs — Extraction licensed area (thousand ha),21.2
2023-09,Uvs — Extraction permits (count),46.0
2023-09,Uvs — Total licensed area (thousand ha),253.4
2023-09,Uvs — Total permits (count),105.0
2023-09,Uvurkhangai — Exploration licensed area (thousand ha),152.9
2023-09,Uvurkhangai — Exploration permits (count),27.0
2023-09,Uvurkhangai — Extraction licensed area (thousand ha),20.7
2023-09,Uvurkhangai — Extraction permits (count),29.0
2023-09,Uvurkhangai — Total licensed area (thousand ha),173.6
2023-09,Uvurkhangai — Total permits (count),56.0
2023-09,Zavkhan — Exploration licensed area (thousand ha),173.9
2023-09,Zavkhan — Exploration permits (count),35.0
2023-09,Zavkhan — Extraction licensed area (thousand ha),21.3
2023-09,Zavkhan — Extraction permits (count),13.0
2023-09,Zavkhan — Total licensed area (thousand ha),195.2
2023-09,Zavkhan — Total permits (count),48.0
2023-10,Arkhangai — Exploration licensed area (thousand ha),18.5
2023-10,Arkhangai — Exploration permits (count),10.0
2023-10,Arkhangai — Extraction licensed area (thousand ha),11.2
2023-10,Arkhangai — Extraction permits (count),19.0
2023-10,Arkhangai — Total licensed area (thousand ha),29.7
2023-10,Arkhangai — Total permits (count),29.0
2023-10,Bayan-Ulgii — Exploration licensed area (thousand ha),272.9
2023-10,Bayan-Ulgii — Exploration permits (count),52.0
2023-10,Bayan-Ulgii — Extraction licensed area (thousand ha),16.5
2023-10,Bayan-Ulgii — Extraction permits (count),30.0
2023-10,Bayan-Ulgii — Total licensed area (thousand ha),289.4
2023-10,Bayan-Ulgii — Total permits (count),82.0
2023-10,Bayankhongor — Exploration licensed area (thousand ha),202.7
2023-10,Bayankhongor — Exploration permits (count),38.0
2023-10,Bayankhongor — Extraction licensed area (thousand ha),168.3
2023-10,Bayankhongor — Extraction permits (count),101.0
2023-10,Bayankhongor — Total licensed area (thousand ha),370.9
2023-10,Bayankhongor — Total permits (count),139.0
2023-10,Bulgan — Exploration licensed area (thousand ha),168.6
2023-10,Bulgan — Exploration permits (count),33.0
2023-10,Bulgan — Extraction licensed area (thousand ha),40.0
2023-10,Bulgan — Extraction permits (count),77.0
2023-10,Bulgan — Total licensed area (thousand ha),208.6
2023-10,Bulgan — Total permits (count),110.0
2023-10,Darkhan-Uul — Exploration licensed area (thousand ha),7.4
2023-10,Darkhan-Uul — Exploration permits (count),7.0
2023-10,Darkhan-Uul — Extraction licensed area (thousand ha),8.6
2023-10,Darkhan-Uul — Extraction permits (count),62.0
2023-10,Darkhan-Uul — Total licensed area (thousand ha),16.0
2023-10,Darkhan-Uul — Total permits (count),69.0
2023-10,Dornod — Exploration licensed area (thousand ha),615.7
2023-10,Dornod — Exploration permits (count),92.0
2023-10,Dornod — Extraction licensed area (thousand ha),63.9
2023-10,Dornod — Extraction permits (count),72.0
2023-10,Dornod — Total licensed area (thousand ha),679.6
2023-10,Dornod — Total permits (count),164.0
2023-10,Dornogovi — Exploration licensed area (thousand ha),742.9
2023-10,Dornogovi — Exploration permits (count),141.0
2023-10,Dornogovi — Extraction licensed area (thousand ha),266.7
2023-10,Dornogovi — Extraction permits (count),212.0
2023-10,Dornogovi — Total licensed area (thousand ha),1009.6
2023-10,Dornogovi — Total permits (count),353.0
2023-10,Dundgovi — Exploration licensed area (thousand ha),363.6
2023-10,Dundgovi — Exploration permits (count),70.0
2023-10,Dundgovi — Extraction licensed area (thousand ha),196.7
2023-10,Dundgovi — Extraction permits (count),125.0
2023-10,Dundgovi — Total licensed area (thousand ha),560.3
2023-10,Dundgovi — Total permits (count),195.0
2023-10,Govi-Altai — Exploration licensed area (thousand ha),463.9
2023-10,Govi-Altai — Exploration permits (count),70.0
2023-10,Govi-Altai — Extraction licensed area (thousand ha),82.6
2023-10,Govi-Altai — Extraction permits (count),63.0
2023-10,Govi-Altai — Total licensed area (thousand ha),546.5
2023-10,Govi-Altai — Total permits (count),133.0
2023-10,Govisumber — Exploration licensed area (thousand ha),5.8
2023-10,Govisumber — Exploration permits (count),3.0
2023-10,Govisumber — Extraction licensed area (thousand ha),38.9
2023-10,Govisumber — Extraction permits (count),13.0
2023-10,Govisumber — Total licensed area (thousand ha),44.6
2023-10,Govisumber — Total permits (count),16.0
2023-10,Khentii — Exploration licensed area (thousand ha),225.8
2023-10,Khentii — Exploration permits (count),92.0
2023-10,Khentii — Extraction licensed area (thousand ha),57.3
2023-10,Khentii — Extraction permits (count),130.0
2023-10,Khentii — Total licensed area (thousand ha),283.1
2023-10,Khentii — Total permits (count),222.0
2023-10,Khovd — Exploration licensed area (thousand ha),266.4
2023-10,Khovd — Exploration permits (count),59.0
2023-10,Khovd — Extraction licensed area (thousand ha),32.4
2023-10,Khovd — Extraction permits (count),38.0
2023-10,Khovd — Total licensed area (thousand ha),298.8
2023-10,Khovd — Total permits (count),97.0
2023-10,Khuvsgul — Exploration licensed area (thousand ha),1.3
2023-10,Khuvsgul — Exploration permits (count),2.0
2023-10,Khuvsgul — Extraction licensed area (thousand ha),10.3
2023-10,Khuvsgul — Extraction permits (count),21.0
2023-10,Khuvsgul — Total licensed area (thousand ha),11.6
2023-10,Khuvsgul — Total permits (count),23.0
2023-10,Orkhon — Exploration licensed area (thousand ha),6.9
2023-10,Orkhon — Exploration permits (count),5.0
2023-10,Orkhon — Extraction licensed area (thousand ha),10.7
2023-10,Orkhon — Extraction permits (count),9.0
2023-10,Orkhon — Total licensed area (thousand ha),17.6
2023-10,Orkhon — Total permits (count),14.0
2023-10,Selenge — Exploration licensed area (thousand ha),59.0
2023-10,Selenge — Exploration permits (count),40.0
2023-10,Selenge — Extraction licensed area (thousand ha),48.0
2023-10,Selenge — Extraction permits (count),140.0
2023-10,Selenge — Total licensed area (thousand ha),107.0
2023-10,Selenge — Total permits (count),180.0
2023-10,Sukhbaatar — Exploration licensed area (thousand ha),323.0
2023-10,Sukhbaatar — Exploration permits (count),31.0
2023-10,Sukhbaatar — Extraction licensed area (thousand ha),56.2
2023-10,Sukhbaatar — Extraction permits (count),69.0
2023-10,Sukhbaatar — Total licensed area (thousand ha),379.2
2023-10,Sukhbaatar — Total permits (count),100.0
2023-10,Tuv — Exploration licensed area (thousand ha),204.5
2023-10,Tuv — Exploration permits (count),82.0
2023-10,Tuv — Extraction licensed area (thousand ha),164.5
2023-10,Tuv — Extraction permits (count),304.0
2023-10,Tuv — Total licensed area (thousand ha),369.0
2023-10,Tuv — Total permits (count),386.0
2023-10,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2023-10,Ulaanbaatar — Exploration permits (count),4.0
2023-10,Ulaanbaatar — Extraction licensed area (thousand ha),9.7
2023-10,Ulaanbaatar — Extraction permits (count),91.0
2023-10,Ulaanbaatar — Total licensed area (thousand ha),9.9
2023-10,Ulaanbaatar — Total permits (count),95.0
2023-10,Umnugovi — Exploration licensed area (thousand ha),411.5
2023-10,Umnugovi — Exploration permits (count),54.0
2023-10,Umnugovi — Extraction licensed area (thousand ha),484.2
2023-10,Umnugovi — Extraction permits (count),108.0
2023-10,Umnugovi — Total licensed area (thousand ha),895.7
2023-10,Umnugovi — Total permits (count),162.0
2023-10,Uvs — Exploration licensed area (thousand ha),233.9
2023-10,Uvs — Exploration permits (count),60.0
2023-10,Uvs — Extraction licensed area (thousand ha),21.2
2023-10,Uvs — Extraction permits (count),46.0
2023-10,Uvs — Total licensed area (thousand ha),255.1
2023-10,Uvs — Total permits (count),106.0
2023-10,Uvurkhangai — Exploration licensed area (thousand ha),152.9
2023-10,Uvurkhangai — Exploration permits (count),27.0
2023-10,Uvurkhangai — Extraction licensed area (thousand ha),20.7
2023-10,Uvurkhangai — Extraction permits (count),29.0
2023-10,Uvurkhangai — Total licensed area (thousand ha),173.6
2023-10,Uvurkhangai — Total permits (count),56.0
2023-10,Zavkhan — Exploration licensed area (thousand ha),188.1
2023-10,Zavkhan — Exploration permits (count),36.0
2023-10,Zavkhan — Extraction licensed area (thousand ha),21.3
2023-10,Zavkhan — Extraction permits (count),13.0
2023-10,Zavkhan — Total licensed area (thousand ha),209.4
2023-10,Zavkhan — Total permits (count),49.0
2023-11,Arkhangai — Exploration licensed area (thousand ha),18.5
2023-11,Arkhangai — Exploration permits (count),10.0
2023-11,Arkhangai — Extraction licensed area (thousand ha),11.2
2023-11,Arkhangai — Extraction permits (count),18.0
2023-11,Arkhangai — Total licensed area (thousand ha),29.7
2023-11,Arkhangai — Total permits (count),28.0
2023-11,Bayan-Ulgii — Exploration licensed area (thousand ha),285.7
2023-11,Bayan-Ulgii — Exploration permits (count),55.0
2023-11,Bayan-Ulgii — Extraction licensed area (thousand ha),16.5
2023-11,Bayan-Ulgii — Extraction permits (count),30.0
2023-11,Bayan-Ulgii — Total licensed area (thousand ha),302.2
2023-11,Bayan-Ulgii — Total permits (count),85.0
2023-11,Bayankhongor — Exploration licensed area (thousand ha),202.7
2023-11,Bayankhongor — Exploration permits (count),38.0
2023-11,Bayankhongor — Extraction licensed area (thousand ha),168.3
2023-11,Bayankhongor — Extraction permits (count),101.0
2023-11,Bayankhongor — Total licensed area (thousand ha),370.9
2023-11,Bayankhongor — Total permits (count),139.0
2023-11,Bulgan — Exploration licensed area (thousand ha),168.6
2023-11,Bulgan — Exploration permits (count),33.0
2023-11,Bulgan — Extraction licensed area (thousand ha),40.0
2023-11,Bulgan — Extraction permits (count),77.0
2023-11,Bulgan — Total licensed area (thousand ha),208.6
2023-11,Bulgan — Total permits (count),110.0
2023-11,Darkhan-Uul — Exploration licensed area (thousand ha),7.4
2023-11,Darkhan-Uul — Exploration permits (count),7.0
2023-11,Darkhan-Uul — Extraction licensed area (thousand ha),8.6
2023-11,Darkhan-Uul — Extraction permits (count),62.0
2023-11,Darkhan-Uul — Total licensed area (thousand ha),16.0
2023-11,Darkhan-Uul — Total permits (count),69.0
2023-11,Dornod — Exploration licensed area (thousand ha),629.3
2023-11,Dornod — Exploration permits (count),93.0
2023-11,Dornod — Extraction licensed area (thousand ha),63.9
2023-11,Dornod — Extraction permits (count),72.0
2023-11,Dornod — Total licensed area (thousand ha),693.2
2023-11,Dornod — Total permits (count),165.0
2023-11,Dornogovi — Exploration licensed area (thousand ha),738.1
2023-11,Dornogovi — Exploration permits (count),141.0
2023-11,Dornogovi — Extraction licensed area (thousand ha),269.0
2023-11,Dornogovi — Extraction permits (count),213.0
2023-11,Dornogovi — Total licensed area (thousand ha),1007.2
2023-11,Dornogovi — Total permits (count),354.0
2023-11,Dundgovi — Exploration licensed area (thousand ha),370.6
2023-11,Dundgovi — Exploration permits (count),70.0
2023-11,Dundgovi — Extraction licensed area (thousand ha),196.9
2023-11,Dundgovi — Extraction permits (count),126.0
2023-11,Dundgovi — Total licensed area (thousand ha),567.4
2023-11,Dundgovi — Total permits (count),196.0
2023-11,Govi-Altai — Exploration licensed area (thousand ha),496.1
2023-11,Govi-Altai — Exploration permits (count),73.0
2023-11,Govi-Altai — Extraction licensed area (thousand ha),82.6
2023-11,Govi-Altai — Extraction permits (count),63.0
2023-11,Govi-Altai — Total licensed area (thousand ha),578.8
2023-11,Govi-Altai — Total permits (count),136.0
2023-11,Govisumber — Exploration licensed area (thousand ha),5.8
2023-11,Govisumber — Exploration permits (count),3.0
2023-11,Govisumber — Extraction licensed area (thousand ha),38.9
2023-11,Govisumber — Extraction permits (count),13.0
2023-11,Govisumber — Total licensed area (thousand ha),44.6
2023-11,Govisumber — Total permits (count),16.0
2023-11,Khentii — Exploration licensed area (thousand ha),225.0
2023-11,Khentii — Exploration permits (count),89.0
2023-11,Khentii — Extraction licensed area (thousand ha),57.1
2023-11,Khentii — Extraction permits (count),129.0
2023-11,Khentii — Total licensed area (thousand ha),282.1
2023-11,Khentii — Total permits (count),218.0
2023-11,Khovd — Exploration licensed area (thousand ha),270.1
2023-11,Khovd — Exploration permits (count),60.0
2023-11,Khovd — Extraction licensed area (thousand ha),32.4
2023-11,Khovd — Extraction permits (count),38.0
2023-11,Khovd — Total licensed area (thousand ha),302.6
2023-11,Khovd — Total permits (count),98.0
2023-11,Khuvsgul — Exploration licensed area (thousand ha),1.3
2023-11,Khuvsgul — Exploration permits (count),2.0
2023-11,Khuvsgul — Extraction licensed area (thousand ha),10.3
2023-11,Khuvsgul — Extraction permits (count),21.0
2023-11,Khuvsgul — Total licensed area (thousand ha),11.6
2023-11,Khuvsgul — Total permits (count),23.0
2023-11,Orkhon — Exploration licensed area (thousand ha),6.9
2023-11,Orkhon — Exploration permits (count),5.0
2023-11,Orkhon — Extraction licensed area (thousand ha),10.7
2023-11,Orkhon — Extraction permits (count),9.0
2023-11,Orkhon — Total licensed area (thousand ha),17.6
2023-11,Orkhon — Total permits (count),14.0
2023-11,Selenge — Exploration licensed area (thousand ha),58.9
2023-11,Selenge — Exploration permits (count),39.0
2023-11,Selenge — Extraction licensed area (thousand ha),48.0
2023-11,Selenge — Extraction permits (count),140.0
2023-11,Selenge — Total licensed area (thousand ha),107.0
2023-11,Selenge — Total permits (count),179.0
2023-11,Sukhbaatar — Exploration licensed area (thousand ha),323.0
2023-11,Sukhbaatar — Exploration permits (count),32.0
2023-11,Sukhbaatar — Extraction licensed area (thousand ha),56.2
2023-11,Sukhbaatar — Extraction permits (count),69.0
2023-11,Sukhbaatar — Total licensed area (thousand ha),379.2
2023-11,Sukhbaatar — Total permits (count),101.0
2023-11,Tuv — Exploration licensed area (thousand ha),204.5
2023-11,Tuv — Exploration permits (count),82.0
2023-11,Tuv — Extraction licensed area (thousand ha),164.5
2023-11,Tuv — Extraction permits (count),304.0
2023-11,Tuv — Total licensed area (thousand ha),369.0
2023-11,Tuv — Total permits (count),386.0
2023-11,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2023-11,Ulaanbaatar — Exploration permits (count),4.0
2023-11,Ulaanbaatar — Extraction licensed area (thousand ha),9.7
2023-11,Ulaanbaatar — Extraction permits (count),91.0
2023-11,Ulaanbaatar — Total licensed area (thousand ha),9.9
2023-11,Ulaanbaatar — Total permits (count),95.0
2023-11,Umnugovi — Exploration licensed area (thousand ha),411.5
2023-11,Umnugovi — Exploration permits (count),54.0
2023-11,Umnugovi — Extraction licensed area (thousand ha),484.2
2023-11,Umnugovi — Extraction permits (count),108.0
2023-11,Umnugovi — Total licensed area (thousand ha),895.7
2023-11,Umnugovi — Total permits (count),162.0
2023-11,Uvs — Exploration licensed area (thousand ha),217.8
2023-11,Uvs — Exploration permits (count),58.0
2023-11,Uvs — Extraction licensed area (thousand ha),21.2
2023-11,Uvs — Extraction permits (count),46.0
2023-11,Uvs — Total licensed area (thousand ha),238.9
2023-11,Uvs — Total permits (count),104.0
2023-11,Uvurkhangai — Exploration licensed area (thousand ha),168.0
2023-11,Uvurkhangai — Exploration permits (count),30.0
2023-11,Uvurkhangai — Extraction licensed area (thousand ha),20.7
2023-11,Uvurkhangai — Extraction permits (count),29.0
2023-11,Uvurkhangai — Total licensed area (thousand ha),188.6
2023-11,Uvurkhangai — Total permits (count),59.0
2023-11,Zavkhan — Exploration licensed area (thousand ha),188.1
2023-11,Zavkhan — Exploration permits (count),36.0
2023-11,Zavkhan — Extraction licensed area (thousand ha),21.3
2023-11,Zavkhan — Extraction permits (count),13.0
2023-11,Zavkhan — Total licensed area (thousand ha),209.4
2023-11,Zavkhan — Total permits (count),49.0
2023-12,Arkhangai — Exploration licensed area (thousand ha),18.5
2023-12,Arkhangai — Exploration permits (count),10.0
2023-12,Arkhangai — Extraction licensed area (thousand ha),11.2
2023-12,Arkhangai — Extraction permits (count),18.0
2023-12,Arkhangai — Total licensed area (thousand ha),29.7
2023-12,Arkhangai — Total permits (count),28.0
2023-12,Bayan-Ulgii — Exploration licensed area (thousand ha),285.7
2023-12,Bayan-Ulgii — Exploration permits (count),55.0
2023-12,Bayan-Ulgii — Extraction licensed area (thousand ha),16.5
2023-12,Bayan-Ulgii — Extraction permits (count),30.0
2023-12,Bayan-Ulgii — Total licensed area (thousand ha),302.2
2023-12,Bayan-Ulgii — Total permits (count),85.0
2023-12,Bayankhongor — Exploration licensed area (thousand ha),203.4
2023-12,Bayankhongor — Exploration permits (count),39.0
2023-12,Bayankhongor — Extraction licensed area (thousand ha),167.9
2023-12,Bayankhongor — Extraction permits (count),99.0
2023-12,Bayankhongor — Total licensed area (thousand ha),371.3
2023-12,Bayankhongor — Total permits (count),138.0
2023-12,Bulgan — Exploration licensed area (thousand ha),171.8
2023-12,Bulgan — Exploration permits (count),33.0
2023-12,Bulgan — Extraction licensed area (thousand ha),40.7
2023-12,Bulgan — Extraction permits (count),79.0
2023-12,Bulgan — Total licensed area (thousand ha),212.6
2023-12,Bulgan — Total permits (count),112.0
2023-12,Darkhan-Uul — Exploration licensed area (thousand ha),7.4
2023-12,Darkhan-Uul — Exploration permits (count),7.0
2023-12,Darkhan-Uul — Extraction licensed area (thousand ha),8.6
2023-12,Darkhan-Uul — Extraction permits (count),62.0
2023-12,Darkhan-Uul — Total licensed area (thousand ha),16.0
2023-12,Darkhan-Uul — Total permits (count),69.0
2023-12,Dornod — Exploration licensed area (thousand ha),638.7
2023-12,Dornod — Exploration permits (count),96.0
2023-12,Dornod — Extraction licensed area (thousand ha),63.9
2023-12,Dornod — Extraction permits (count),72.0
2023-12,Dornod — Total licensed area (thousand ha),702.7
2023-12,Dornod — Total permits (count),168.0
2023-12,Dornogovi — Exploration licensed area (thousand ha),740.2
2023-12,Dornogovi — Exploration permits (count),142.0
2023-12,Dornogovi — Extraction licensed area (thousand ha),270.0
2023-12,Dornogovi — Extraction permits (count),214.0
2023-12,Dornogovi — Total licensed area (thousand ha),1010.2
2023-12,Dornogovi — Total permits (count),356.0
2023-12,Dundgovi — Exploration licensed area (thousand ha),370.6
2023-12,Dundgovi — Exploration permits (count),70.0
2023-12,Dundgovi — Extraction licensed area (thousand ha),199.8
2023-12,Dundgovi — Extraction permits (count),127.0
2023-12,Dundgovi — Total licensed area (thousand ha),570.4
2023-12,Dundgovi — Total permits (count),197.0
2023-12,Govi-Altai — Exploration licensed area (thousand ha),486.3
2023-12,Govi-Altai — Exploration permits (count),74.0
2023-12,Govi-Altai — Extraction licensed area (thousand ha),82.6
2023-12,Govi-Altai — Extraction permits (count),63.0
2023-12,Govi-Altai — Total licensed area (thousand ha),568.9
2023-12,Govi-Altai — Total permits (count),137.0
2023-12,Govisumber — Exploration licensed area (thousand ha),5.8
2023-12,Govisumber — Exploration permits (count),3.0
2023-12,Govisumber — Extraction licensed area (thousand ha),38.9
2023-12,Govisumber — Extraction permits (count),13.0
2023-12,Govisumber — Total licensed area (thousand ha),44.6
2023-12,Govisumber — Total permits (count),16.0
2023-12,Khentii — Exploration licensed area (thousand ha),233.3
2023-12,Khentii — Exploration permits (count),91.0
2023-12,Khentii — Extraction licensed area (thousand ha),56.9
2023-12,Khentii — Extraction permits (count),129.0
2023-12,Khentii — Total licensed area (thousand ha),290.2
2023-12,Khentii — Total permits (count),220.0
2023-12,Khovd — Exploration licensed area (thousand ha),270.1
2023-12,Khovd — Exploration permits (count),60.0
2023-12,Khovd — Extraction licensed area (thousand ha),32.4
2023-12,Khovd — Extraction permits (count),38.0
2023-12,Khovd — Total licensed area (thousand ha),302.6
2023-12,Khovd — Total permits (count),98.0
2023-12,Khuvsgul — Exploration licensed area (thousand ha),1.3
2023-12,Khuvsgul — Exploration permits (count),2.0
2023-12,Khuvsgul — Extraction licensed area (thousand ha),10.3
2023-12,Khuvsgul — Extraction permits (count),21.0
2023-12,Khuvsgul — Total licensed area (thousand ha),11.6
2023-12,Khuvsgul — Total permits (count),23.0
2023-12,Orkhon — Exploration licensed area (thousand ha),6.9
2023-12,Orkhon — Exploration permits (count),5.0
2023-12,Orkhon — Extraction licensed area (thousand ha),10.7
2023-12,Orkhon — Extraction permits (count),9.0
2023-12,Orkhon — Total licensed area (thousand ha),17.6
2023-12,Orkhon — Total permits (count),14.0
2023-12,Selenge — Exploration licensed area (thousand ha),58.9
2023-12,Selenge — Exploration permits (count),39.0
2023-12,Selenge — Extraction licensed area (thousand ha),48.3
2023-12,Selenge — Extraction permits (count),141.0
2023-12,Selenge — Total licensed area (thousand ha),107.2
2023-12,Selenge — Total permits (count),180.0
2023-12,Sukhbaatar — Exploration licensed area (thousand ha),337.1
2023-12,Sukhbaatar — Exploration permits (count),35.0
2023-12,Sukhbaatar — Extraction licensed area (thousand ha),56.2
2023-12,Sukhbaatar — Extraction permits (count),69.0
2023-12,Sukhbaatar — Total licensed area (thousand ha),393.3
2023-12,Sukhbaatar — Total permits (count),104.0
2023-12,Tuv — Exploration licensed area (thousand ha),210.8
2023-12,Tuv — Exploration permits (count),83.0
2023-12,Tuv — Extraction licensed area (thousand ha),164.5
2023-12,Tuv — Extraction permits (count),304.0
2023-12,Tuv — Total licensed area (thousand ha),375.3
2023-12,Tuv — Total permits (count),387.0
2023-12,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2023-12,Ulaanbaatar — Exploration permits (count),4.0
2023-12,Ulaanbaatar — Extraction licensed area (thousand ha),9.7
2023-12,Ulaanbaatar — Extraction permits (count),91.0
2023-12,Ulaanbaatar — Total licensed area (thousand ha),9.9
2023-12,Ulaanbaatar — Total permits (count),95.0
2023-12,Umnugovi — Exploration licensed area (thousand ha),411.5
2023-12,Umnugovi — Exploration permits (count),54.0
2023-12,Umnugovi — Extraction licensed area (thousand ha),484.2
2023-12,Umnugovi — Extraction permits (count),108.0
2023-12,Umnugovi — Total licensed area (thousand ha),895.7
2023-12,Umnugovi — Total permits (count),162.0
2023-12,Uvs — Exploration licensed area (thousand ha),217.8
2023-12,Uvs — Exploration permits (count),58.0
2023-12,Uvs — Extraction licensed area (thousand ha),21.2
2023-12,Uvs — Extraction permits (count),46.0
2023-12,Uvs — Total licensed area (thousand ha),238.9
2023-12,Uvs — Total permits (count),104.0
2023-12,Uvurkhangai — Exploration licensed area (thousand ha),197.4
2023-12,Uvurkhangai — Exploration permits (count),34.0
2023-12,Uvurkhangai — Extraction licensed area (thousand ha),20.7
2023-12,Uvurkhangai — Extraction permits (count),29.0
2023-12,Uvurkhangai — Total licensed area (thousand ha),218.0
2023-12,Uvurkhangai — Total permits (count),63.0
2023-12,Zavkhan — Exploration licensed area (thousand ha),192.8
2023-12,Zavkhan — Exploration permits (count),37.0
2023-12,Zavkhan — Extraction licensed area (thousand ha),21.3
2023-12,Zavkhan — Extraction permits (count),13.0
2023-12,Zavkhan — Total licensed area (thousand ha),214.1
2023-12,Zavkhan — Total permits (count),50.0
2024-01,Arkhangai — Exploration licensed area (thousand ha),18.2
2024-01,Arkhangai — Exploration permits (count),9.0
