year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2025,8,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,8,Övörkhangai,64,180.5,29,23.1,35.0,157.3
2025,8,Ömnögovi,152,814.9,109,485.9,43.0,329.0
2025,8,Sükhbaatar,106,368.7,72,57.7,34.0,311.0
2025,8,Selenge,170,104.5,135,50.1,35.0,54.4
2025,8,Töv,380,362.8,303,171.8,77.0,191.0
2025,8,Uvs,112,219.0,49,26.7,63.0,192.3
2025,8,Ulaanbaatar,97,10.6,93,9.8,4.0,0.8
2025,8,Khovd,111,378.0,38,32.3,73.0,345.7
2025,8,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,8,Khentii,225,266.7,136,60.0,89.0,206.6
2025,9,Arkhangai,30,37.7,19,11.8,11.0,26.0
2025,9,Bayan-Ölgii,102,392.9,31,20.3,71.0,372.5
2025,9,Bayankhongor,141,406.9,98,166.5,43.0,240.4
2025,9,Bulgan,117,209.1,79,40.3,38.0,168.8
2025,9,Govi-Altai,138,580.8,64,78.3,74.0,502.5
2025,9,Govisümber,16,41.5,14,37.5,2.0,4.0
2025,9,Darkhan-Uul,66,14.7,60,8.4,6.0,6.3
2025,9,Dornogovi,361,1098.4,227,285.4,134.0,813.0
2025,9,Dornod,169,707.6,82,76.5,87.0,631.1
2025,9,Dundgovi,193,457.9,133,208.9,60.0,249.0
2025,9,Zavkhan,48,193.5,14,22.2,34.0,171.3
2025,9,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,9,Övörkhangai,65,180.5,30,23.2,35.0,157.3
2025,9,Ömnögovi,152,814.9,109,485.9,43.0,329.0
2025,9,Sükhbaatar,106,368.6,72,57.7,34.0,311.0
2025,9,Selenge,170,104.5,135,50.1,35.0,54.4
2025,9,Töv,382,362.8,305,172.4,77.0,190.4
2025,9,Uvs,114,225.3,49,26.7,65.0,198.7
2025,9,Ulaanbaatar,97,10.6,93,9.8,4.0,0.8
2025,9,Khovd,111,378.0,38,32.3,73.0,345.7
2025,9,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,9,Khentii,227,266.7,137,61.1,90.0,205.6
2025,10,Arkhangai,32,38.3,21,12.3,11.0,26.0
2025,10,Bayan-Ölgii,102,392.9,31,20.3,71.0,372.5
2025,10,Bayankhongor,141,406.9,98,166.5,43.0,240.4
2025,10,Bulgan,117,209.1,79,40.3,38.0,168.8
2025,10,Govi-Altai,138,581.1,64,78.5,74.0,502.5
2025,10,Govisümber,16,41.5,14,37.5,2.0,4.0
2025,10,Darkhan-Uul,66,14.7,60,8.4,6.0,6.3
2025,10,Dornogovi,363,1105.3,230,292.0,133.0,813.3
2025,10,Dornod,169,707.6,82,76.5,87.0,631.1
2025,10,Dundgovi,194,457.9,133,208.9,61.0,249.0
2025,10,Zavkhan,49,193.5,14,22.2,35.0,171.3
2025,10,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,10,Övörkhangai,65,180.5,30,23.2,35.0,157.3
2025,10,Ömnögovi,153,814.9,110,488.8,43.0,326.0
2025,10,Sükhbaatar,106,368.6,72,57.7,34.0,311.0
2025,10,Selenge,170,104.5,135,50.1,35.0,54.4
2025,10,Töv,383,365.3,305,172.4,78.0,192.8
2025,10,Uvs,114,225.3,49,26.7,65.0,198.7
2025,10,Ulaanbaatar,97,10.6,93,9.8,4.0,0.8
2025,10,Khovd,112,378.5,38,32.3,74.0,346.2
2025,10,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,10,Khentii,227,266.7,137,61.1,90.0,205.6
2025,11,Arkhangai,32,38.3,21,12.3,11.0,26.0
2025,11,Bayan-Ölgii,103,395.4,31,20.3,72.0,375.0
2025,11,Bayankhongor,141,406.9,97,166.4,44.0,240.5
2025,11,Bulgan,116,207.6,79,40.3,37.0,167.3
2025,11,Govi-Altai,138,577.2,64,78.5,74.0,498.7
2025,11,Govisümber,17,42.1,14,37.5,3.0,4.6
2025,11,Darkhan-Uul,66,14.7,60,8.4,6.0,6.3
2025,11,Dornogovi,363,1105.3,230,292.0,133.0,813.3
2025,11,Dornod,169,717.5,82,76.5,87.0,641.0
2025,11,Dundgovi,195,484.8,133,208.9,62.0,275.9
2025,11,Zavkhan,49,193.5,14,22.2,35.0,171.3
2025,11,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,11,Övörkhangai,65,180.5,30,23.2,35.0,157.3
2025,11,Ömnögovi,153,814.9,110,488.8,43.0,326.0
2025,11,Sükhbaatar,106,368.6,72,57.7,34.0,311.0
2025,11,Selenge,168,104.4,133,50.0,35.0,54.4
2025,11,Töv,381,365.3,303,172.4,78.0,192.9
2025,11,Uvs,115,227.5,49,26.7,66.0,200.8
2025,11,Ulaanbaatar,96,10.6,93,9.8,3.0,0.8
2025,11,Khovd,112,378.5,38,32.3,74.0,346.2
2025,11,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,11,Khentii,227,266.7,137,61.1,90.0,205.6
2025,12,Arkhangai,32,38.2,21,12.3,11.0,26.0
2025,12,Bayan-Ölgii,105,400.2,31,20.3,74.0,379.9
2025,12,Bayankhongor,144,433.5,97,166.4,47.0,267.0
2025,12,Bulgan,116,207.6,79,40.3,37.0,167.3
2025,12,Govi-Altai,141,606.3,64,78.5,77.0,527.8
2025,12,Govisümber,17,42.1,14,37.5,3.0,4.6
2025,12,Darkhan-Uul,66,14.7,60,8.4,6.0,6.3
2025,12,Dornogovi,366,1117.5,230,291.1,136.0,826.4
2025,12,Dornod,170,703.5,82,78.6,88.0,624.9
2025,12,Dundgovi,196,477.7,135,209.5,61.0,268.2
2025,12,Zavkhan,49,193.5,14,22.2,35.0,171.3
2025,12,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,12,Övörkhangai,65,180.5,30,23.2,35.0,157.3
2025,12,Ömnögovi,154,817.2,110,488.8,44.0,328.4
2025,12,Sükhbaatar,108,374.4,72,57.7,36.0,316.7
2025,12,Selenge,169,105.5,133,50.0,36.0,55.5
2025,12,Töv,384,366.8,302,173.4,82.0,193.4
2025,12,Uvs,120,250.1,50,27.0,70.0,223.1
2025,12,Ulaanbaatar,96,10.6,93,9.8,3.0,0.8
2025,12,Khovd,114,391.4,38,32.3,76.0,359.1
2025,12,Khövsgöl,24,17.5,21,10.3,3.0,7.2
2025,12,Khentii,229,262.4,138,62.1,91.0,200.3
