STATISTICAL INDICATOR,AIMAG,TIME (Annual),value
"Cahsmere, tonnes", Bulgan,2010,283.3
"Cahsmere, tonnes", Uvurkhangai,2025,705.912
"Cahsmere, tonnes", Uvurkhangai,2024,645.4
"Cahsmere, tonnes", Uvurkhangai,2023,688.0
"Cahsmere, tonnes", Uvurkhangai,2022,644.3
"Cahsmere, tonnes", Uvurkhangai,2021,757.3
"Cahsmere, tonnes", Uvurkhangai,2020,984.5
"Cahsmere, tonnes", Uvurkhangai,2019,968.2
"Cahsmere, tonnes", Uvurkhangai,2018,952.9
"Cahsmere, tonnes", Uvurkhangai,2017,898.9
"Cahsmere, tonnes", Uvurkhangai,2016,796.6
"Cahsmere, tonnes", Uvurkhangai,2015,745.3
"Cahsmere, tonnes", Uvurkhangai,2014,651.6
"Cahsmere, tonnes", Uvurkhangai,2013,561.9
"Cahsmere, tonnes", Uvurkhangai,2012,466.3
"Cahsmere, tonnes", Uvurkhangai,2011,376.4
"Cahsmere, tonnes", Uvurkhangai,2010,438.0
"Cahsmere, tonnes", Khuvsgul,2025,613.577
"Cahsmere, tonnes", Khuvsgul,2024,620.3
"Cahsmere, tonnes", Khuvsgul,2023,760.6
"Cahsmere, tonnes", Khuvsgul,2022,765.0
"Cahsmere, tonnes", Khuvsgul,2021,731.5
"Cahsmere, tonnes", Khuvsgul,2020,799.4
"Cahsmere, tonnes", Khuvsgul,2019,763.3
"Cahsmere, tonnes", Khuvsgul,2018,679.4
"Cahsmere, tonnes", Khuvsgul,2017,660.0
"Cahsmere, tonnes", Khuvsgul,2016,573.6
"Cahsmere, tonnes", Khuvsgul,2015,552.2
"Cahsmere, tonnes", Khuvsgul,2014,482.1
"Cahsmere, tonnes", Khuvsgul,2013,496.4
"Cahsmere, tonnes", Khuvsgul,2012,477.0
"Cahsmere, tonnes", Khuvsgul,2011,438.3
"Cahsmere, tonnes", Khuvsgul,2010,516.7
"Cahsmere, tonnes", Orkhon,2025,21.055
"Cahsmere, tonnes", Orkhon,2024,21.4
"Cahsmere, tonnes", Orkhon,2023,19.3
"Cahsmere, tonnes", Orkhon,2022,19.3
"Cahsmere, tonnes", Orkhon,2021,18.5
"Cahsmere, tonnes", Orkhon,2020,15.9
"Cahsmere, tonnes", Orkhon,2019,13.4
"Cahsmere, tonnes", Orkhon,2018,10.3
"Cahsmere, tonnes", Orkhon,2017,12.6
"Cahsmere, tonnes", Orkhon,2016,11.2
"Cahsmere, tonnes", Orkhon,2015,11.6
"Cahsmere, tonnes", Orkhon,2014,17.4
"Cahsmere, tonnes", Orkhon,2013,19.0
"Cahsmere, tonnes", Orkhon,2012,18.3
"Cahsmere, tonnes", Orkhon,2011,17.9
"Cahsmere, tonnes", Orkhon,2010,27.0
"Cahsmere, tonnes", Central region,2025,2304.542
"Cahsmere, tonnes", Central region,2024,2411.6
"Cahsmere, tonnes", Central region,2023,3054.1
"Cahsmere, tonnes", Central region,2022,2860.7
"Cahsmere, tonnes", Central region,2021,3145.7
"Cahsmere, tonnes", Central region,2020,3291.5
"Cahsmere, tonnes", Central region,2019,2921.7
"Cahsmere, tonnes", Central region,2018,2603.2
"Cahsmere, tonnes", Central region,2017,2352.8
"Cahsmere, tonnes", Central region,2016,2217.0
"Cahsmere, tonnes", Central region,2015,2063.5
"Cahsmere, tonnes", Central region,2014,2011.5
"Cahsmere, tonnes", Central region,2013,1779.2
"Cahsmere, tonnes", Central region,2012,1580.5
"Cahsmere, tonnes", Central region,2011,1342.9
"Cahsmere, tonnes", Central region,2010,1724.5
"Cahsmere, tonnes", Dornogovi,2025,309.419
"Cahsmere, tonnes", Dornogovi,2024,369.0
"Cahsmere, tonnes", Dornogovi,2023,569.5
"Cahsmere, tonnes", Dornogovi,2022,515.8
"Cahsmere, tonnes", Dornogovi,2021,497.8
"Cahsmere, tonnes", Dornogovi,2020,471.2
"Cahsmere, tonnes", Dornogovi,2019,412.7
"Cahsmere, tonnes", Dornogovi,2018,351.3
"Cahsmere, tonnes", Dornogovi,2017,300.8
"Cahsmere, tonnes", Dornogovi,2016,315.4
"Cahsmere, tonnes", Dornogovi,2015,304.7
"Cahsmere, tonnes", Dornogovi,2014,332.1
"Cahsmere, tonnes", Dornogovi,2013,291.6
"Cahsmere, tonnes", Dornogovi,2012,267.5
"Cahsmere, tonnes", Dornogovi,2011,230.6
"Cahsmere, tonnes", Dornogovi,2010,248.3
"Cahsmere, tonnes", Dundgovi,2025,729.542
"Cahsmere, tonnes", Dundgovi,2024,724.6
"Cahsmere, tonnes", Dundgovi,2023,769.8
"Cahsmere, tonnes", Dundgovi,2022,674.9
"Cahsmere, tonnes", Dundgovi,2021,782.3
"Cahsmere, tonnes", Dundgovi,2020,910.6
"Cahsmere, tonnes", Dundgovi,2019,843.4
"Cahsmere, tonnes", Dundgovi,2018,706.6
"Cahsmere, tonnes", Dundgovi,2017,594.9
"Cahsmere, tonnes", Dundgovi,2016,551.5
"Cahsmere, tonnes", Dundgovi,2015,494.1
"Cahsmere, tonnes", Dundgovi,2014,471.6
"Cahsmere, tonnes", Dundgovi,2013,393.0
"Cahsmere, tonnes", Dundgovi,2012,317.4
"Cahsmere, tonnes", Dundgovi,2011,250.5
"Cahsmere, tonnes", Dundgovi,2010,333.0
"Cahsmere, tonnes", Umnugovi,2025,611.303
"Cahsmere, tonnes", Umnugovi,2024,625.7
"Cahsmere, tonnes", Umnugovi,2023,780.8
"Cahsmere, tonnes", Umnugovi,2022,791.6
"Cahsmere, tonnes", Umnugovi,2021,924.0
"Cahsmere, tonnes", Umnugovi,2020,985.4
"Cahsmere, tonnes", Umnugovi,2019,840.4
"Cahsmere, tonnes", Umnugovi,2018,855.0
"Cahsmere, tonnes", Umnugovi,2017,752.8
"Cahsmere, tonnes", Umnugovi,2016,676.4
"Cahsmere, tonnes", Umnugovi,2015,608.6
"Cahsmere, tonnes", Umnugovi,2014,594.2
"Cahsmere, tonnes", Umnugovi,2013,506.6
"Cahsmere, tonnes", Umnugovi,2012,435.3
"Cahsmere, tonnes", Umnugovi,2011,352.3
"Cahsmere, tonnes", Umnugovi,2010,512.0
"Cahsmere, tonnes", Selenge,2025,152.942
"Cahsmere, tonnes", Selenge,2024,175.4
"Cahsmere, tonnes", Selenge,2023,199.8
"Cahsmere, tonnes", Selenge,2022,219.0
"Cahsmere, tonnes", Selenge,2021,230.6
"Cahsmere, tonnes", Selenge,2020,207.2
"Cahsmere, tonnes", Selenge,2019,179.2
"Cahsmere, tonnes", Selenge,2018,133.8
"Cahsmere, tonnes", Selenge,2017,143.6
"Cahsmere, tonnes", Selenge,2016,129.9
"Cahsmere, tonnes", Selenge,2015,133.9
"Cahsmere, tonnes", Selenge,2014,138.8
"Cahsmere, tonnes", Selenge,2013,144.7
"Cahsmere, tonnes", Selenge,2012,143.5
"Cahsmere, tonnes", Selenge,2011,139.1
"Cahsmere, tonnes", Selenge,2010,189.5
"Cahsmere, tonnes", Tuv,2025,428.241
"Cahsmere, tonnes", Tuv,2024,440.4
"Cahsmere, tonnes", Tuv,2023,632.6
"Cahsmere, tonnes", Tuv,2022,536.2
"Cahsmere, tonnes", Tuv,2021,575.9
"Cahsmere, tonnes", Tuv,2020,585.6
"Cahsmere, tonnes", Tuv,2019,527.5
"Cahsmere, tonnes", Tuv,2018,454.0
"Cahsmere, tonnes", Tuv,2017,462.9
"Cahsmere, tonnes", Tuv,2016,449.7
"Cahsmere, tonnes", Tuv,2015,430.0
"Cahsmere, tonnes", Tuv,2014,393.7
"Cahsmere, tonnes", Tuv,2013,369.7
"Cahsmere, tonnes", Tuv,2012,348.4
"Cahsmere, tonnes", Tuv,2011,312.9
"Cahsmere, tonnes", Tuv,2010,368.2
"Cahsmere, tonnes", Darkhan-Uul,2025,33.728
"Cahsmere, tonnes", Darkhan-Uul,2024,33.9
"Cahsmere, tonnes", Darkhan-Uul,2023,40.4
"Cahsmere, tonnes", Darkhan-Uul,2022,56.4
"Cahsmere, tonnes", Darkhan-Uul,2021,61.9
"Cahsmere, tonnes", Darkhan-Uul,2020,56.2
"Cahsmere, tonnes", Darkhan-Uul,2019,46.2
"Cahsmere, tonnes", Darkhan-Uul,2018,31.0
"Cahsmere, tonnes", Darkhan-Uul,2017,32.1
"Cahsmere, tonnes", Darkhan-Uul,2016,27.8
"Cahsmere, tonnes", Darkhan-Uul,2015,32.1
"Cahsmere, tonnes", Darkhan-Uul,2014,26.5
"Cahsmere, tonnes", Darkhan-Uul,2013,27.6
"Cahsmere, tonnes", Darkhan-Uul,2012,28.0
"Cahsmere, tonnes", Darkhan-Uul,2011,25.5
"Cahsmere, tonnes", Darkhan-Uul,2010,39.1
"Cahsmere, tonnes", Govisumber,2025,39.368
"Cahsmere, tonnes", Govisumber,2024,42.6
"Cahsmere, tonnes", Govisumber,2023,61.2
"Cahsmere, tonnes", Govisumber,2022,66.8
"Cahsmere, tonnes", Govisumber,2021,73.2
"Cahsmere, tonnes", Govisumber,2020,75.3
"Cahsmere, tonnes", Govisumber,2019,72.4
"Cahsmere, tonnes", Govisumber,2018,71.5
"Cahsmere, tonnes", Govisumber,2017,65.7
"Cahsmere, tonnes", Govisumber,2016,66.3
"Cahsmere, tonnes", Govisumber,2015,60.1
"Cahsmere, tonnes", Govisumber,2014,54.4
"Cahsmere, tonnes", Govisumber,2013,46.0
"Cahsmere, tonnes", Govisumber,2012,40.3
"Cahsmere, tonnes", Govisumber,2011,31.9
"Cahsmere, tonnes", Govisumber,2010,34.3
"Cahsmere, tonnes", Eastern region,2025,806.967
"Cahsmere, tonnes", Eastern region,2024,829.1
"Cahsmere, tonnes", Eastern region,2023,1337.0
"Cahsmere, tonnes", Eastern region,2022,1336.4
"Cahsmere, tonnes", Eastern region,2021,1283.6
"Cahsmere, tonnes", Eastern region,2020,1289.2
"Cahsmere, tonnes", Eastern region,2019,1224.0
"Cahsmere, tonnes", Eastern region,2018,1051.4
"Cahsmere, tonnes", Eastern region,2017,904.9
"Cahsmere, tonnes", Eastern region,2016,890.5
"Cahsmere, tonnes", Eastern region,2015,837.8
"Cahsmere, tonnes", Eastern region,2014,791.8
"Cahsmere, tonnes", Eastern region,2013,751.8
"Cahsmere, tonnes", Eastern region,2012,700.5
"Cahsmere, tonnes", Eastern region,2011,644.3
"Cahsmere, tonnes", Eastern region,2010,657.2
"Cahsmere, tonnes", Dornod,2025,192.543
"Cahsmere, tonnes", Dornod,2024,206.1
"Cahsmere, tonnes", Dornod,2023,268.4
"Cahsmere, tonnes", Dornod,2022,283.2
"Cahsmere, tonnes", Dornod,2021,269.1
"Cahsmere, tonnes", Dornod,2020,261.2
"Cahsmere, tonnes", Dornod,2019,233.2
"Cahsmere, tonnes", Dornod,2018,207.7
"Cahsmere, tonnes", Dornod,2017,170.0
"Cahsmere, tonnes", Dornod,2016,155.7
"Cahsmere, tonnes", Dornod,2015,139.0
"Cahsmere, tonnes", Dornod,2014,119.0
"Cahsmere, tonnes", Dornod,2013,122.8
"Cahsmere, tonnes", Dornod,2012,118.6
"Cahsmere, tonnes", Dornod,2011,110.6
"Cahsmere, tonnes", Dornod,2010,143.0
"Cahsmere, tonnes", Sukhbaatar,2025,257.714
"Cahsmere, tonnes", Sukhbaatar,2024,256.6
"Cahsmere, tonnes", Sukhbaatar,2023,513.3
"Cahsmere, tonnes", Sukhbaatar,2022,495.0
"Cahsmere, tonnes", Sukhbaatar,2021,467.8
"Cahsmere, tonnes", Sukhbaatar,2020,457.7
"Cahsmere, tonnes", Sukhbaatar,2019,445.0
"Cahsmere, tonnes", Sukhbaatar,2018,395.5
"Cahsmere, tonnes", Sukhbaatar,2017,330.9
"Cahsmere, tonnes", Sukhbaatar,2016,358.4
"Cahsmere, tonnes", Sukhbaatar,2015,346.1
"Cahsmere, tonnes", Sukhbaatar,2014,350.7
"Cahsmere, tonnes", Sukhbaatar,2013,333.0
"Cahsmere, tonnes", Sukhbaatar,2012,306.2
"Cahsmere, tonnes", Sukhbaatar,2011,288.3
"Cahsmere, tonnes", Sukhbaatar,2010,267.4
"Cahsmere, tonnes", Khentii,2025,356.711
"Cahsmere, tonnes", Khentii,2024,366.4
"Cahsmere, tonnes", Khentii,2023,555.3
"Cahsmere, tonnes", Khentii,2022,558.2
"Cahsmere, tonnes", Khentii,2021,546.7
"Cahsmere, tonnes", Khentii,2020,570.3
"Cahsmere, tonnes", Khentii,2019,545.8
"Cahsmere, tonnes", Khentii,2018,448.2
"Cahsmere, tonnes", Khentii,2017,404.0
"Cahsmere, tonnes", Khentii,2016,376.4
"Cahsmere, tonnes", Khentii,2015,352.7
"Cahsmere, tonnes", Khentii,2014,322.1
"Cahsmere, tonnes", Khentii,2013,296.0
"Cahsmere, tonnes", Khentii,2012,275.6
"Cahsmere, tonnes", Khentii,2011,245.4
"Cahsmere, tonnes", Khentii,2010,246.7
"Cahsmere, tonnes", Ulaanbaatar,2025,36.71
"Cahsmere, tonnes", Ulaanbaatar,2024,37.8
"Cahsmere, tonnes", Ulaanbaatar,2023,37.7
"Cahsmere, tonnes", Ulaanbaatar,2022,60.3
"Cahsmere, tonnes", Ulaanbaatar,2021,68.6
"Cahsmere, tonnes", Ulaanbaatar,2020,63.4
"Cahsmere, tonnes", Ulaanbaatar,2019,57.4
"Cahsmere, tonnes", Ulaanbaatar,2018,37.9
"Cahsmere, tonnes", Ulaanbaatar,2017,39.9
"Cahsmere, tonnes", Ulaanbaatar,2016,37.4
"Cahsmere, tonnes", Ulaanbaatar,2015,36.7
"Cahsmere, tonnes", Ulaanbaatar,2014,33.4
"Cahsmere, tonnes", Ulaanbaatar,2013,32.6
"Cahsmere, tonnes", Ulaanbaatar,2012,31.5
"Cahsmere, tonnes", Ulaanbaatar,2011,28.7
"Cahsmere, tonnes", Ulaanbaatar,2010,45.2
"Cahsmere, tonnes",   Ulaanbaatar,2025,36.71
"Cahsmere, tonnes",   Ulaanbaatar,2024,37.8
"Cahsmere, tonnes",   Ulaanbaatar,2023,37.7
"Cahsmere, tonnes",   Ulaanbaatar,2022,60.3
"Cahsmere, tonnes",   Ulaanbaatar,2021,68.6
"Cahsmere, tonnes",   Ulaanbaatar,2020,63.4
"Cahsmere, tonnes",   Ulaanbaatar,2019,57.4
"Cahsmere, tonnes",   Ulaanbaatar,2018,37.9
"Cahsmere, tonnes",   Ulaanbaatar,2017,39.9
"Cahsmere, tonnes",   Ulaanbaatar,2016,37.4
"Cahsmere, tonnes",   Ulaanbaatar,2015,36.7
"Cahsmere, tonnes",   Ulaanbaatar,2014,33.4
"Cahsmere, tonnes",   Ulaanbaatar,2013,32.6
"Cahsmere, tonnes",   Ulaanbaatar,2012,31.5
"Cahsmere, tonnes",   Ulaanbaatar,2011,28.7
"Cahsmere, tonnes",   Ulaanbaatar,2010,45.2
"Wool, tonnes",Total,2025,23742.267
"Wool, tonnes",Total,2024,24249.9
"Wool, tonnes",Total,2023,29864.3
"Wool, tonnes",Total,2022,35153.4
"Wool, tonnes",Total,2021,33175.9
"Wool, tonnes",Total,2020,35918.6
"Wool, tonnes",Total,2019,34341.8
"Wool, tonnes",Total,2018,33269.3
"Wool, tonnes",Total,2017,30765.9
"Wool, tonnes",Total,2016,27502.5
"Wool, tonnes",Total,2015,25874.4
"Wool, tonnes",Total,2014,22318.7
"Wool, tonnes",Total,2013,20229.2
"Wool, tonnes",Total,2012,17486.9
"Wool, tonnes",Total,2011,16166.2
"Wool, tonnes",Total,2010,17117.7
"Wool, tonnes", Western region,2025,6346.788
"Wool, tonnes", Western region,2024,6008.4
"Wool, tonnes", Western region,2023,6656.2
"Wool, tonnes", Western region,2022,8887.5
"Wool, tonnes", Western region,2021,8211.5
"Wool, tonnes", Western region,2020,8677.5
"Wool, tonnes", Western region,2019,8422.2
"Wool, tonnes", Western region,2018,8713.1
"Wool, tonnes", Western region,2017,8101.8
"Wool, tonnes", Western region,2016,7261.7
"Wool, tonnes", Western region,2015,6832.9
"Wool, tonnes", Western region,2014,5951.7
"Wool, tonnes", Western region,2013,5286.9
"Wool, tonnes", Western region,2012,4477.6
"Wool, tonnes", Western region,2011,4030.7
"Wool, tonnes", Western region,2010,4436.4
"Wool, tonnes", Bayan-Ulgii,2025,848.812
"Wool, tonnes", Bayan-Ulgii,2024,804.2
"Wool, tonnes", Bayan-Ulgii,2023,972.7
"Wool, tonnes", Bayan-Ulgii,2022,1216.2
"Wool, tonnes", Bayan-Ulgii,2021,1124.7
"Wool, tonnes", Bayan-Ulgii,2020,1195.6
"Wool, tonnes", Bayan-Ulgii,2019,1159.4
"Wool, tonnes", Bayan-Ulgii,2018,1209.6
"Wool, tonnes", Bayan-Ulgii,2017,1141.0
"Wool, tonnes", Bayan-Ulgii,2016,1034.5
"Wool, tonnes", Bayan-Ulgii,2015,977.3
"Wool, tonnes", Bayan-Ulgii,2014,862.4
"Wool, tonnes", Bayan-Ulgii,2013,748.4
"Wool, tonnes", Bayan-Ulgii,2012,660.5
"Wool, tonnes", Bayan-Ulgii,2011,599.2
"Wool, tonnes", Bayan-Ulgii,2010,622.0
"Wool, tonnes", Govi-Altai,2025,1553.807
"Wool, tonnes", Govi-Altai,2024,1454.3
"Wool, tonnes", Govi-Altai,2023,1232.4
"Wool, tonnes", Govi-Altai,2022,1364.8
"Wool, tonnes", Govi-Altai,2021,1354.2
"Wool, tonnes", Govi-Altai,2020,1640.7
"Wool, tonnes", Govi-Altai,2019,1614.4
"Wool, tonnes", Govi-Altai,2018,1612.8
"Wool, tonnes", Govi-Altai,2017,1520.4
"Wool, tonnes", Govi-Altai,2016,1247.8
"Wool, tonnes", Govi-Altai,2015,1099.1
"Wool, tonnes", Govi-Altai,2014,1024.6
"Wool, tonnes", Govi-Altai,2013,874.6
"Wool, tonnes", Govi-Altai,2012,698.5
"Wool, tonnes", Govi-Altai,2011,599.5
"Wool, tonnes", Govi-Altai,2010,687.8
"Wool, tonnes", Zavkhan,2025,1478.99
"Wool, tonnes", Zavkhan,2024,1446.1
"Wool, tonnes", Zavkhan,2023,1769.3
"Wool, tonnes", Zavkhan,2022,2354.1
"Wool, tonnes", Zavkhan,2021,2189.5
"Wool, tonnes", Zavkhan,2020,2339.6
"Wool, tonnes", Zavkhan,2019,2237.5
"Wool, tonnes", Zavkhan,2018,2290.0
"Wool, tonnes", Zavkhan,2017,2168.9
"Wool, tonnes", Zavkhan,2016,1954.3
"Wool, tonnes", Zavkhan,2015,1874.7
"Wool, tonnes", Zavkhan,2014,1745.2
"Wool, tonnes", Zavkhan,2013,1572.6
"Wool, tonnes", Zavkhan,2012,1342.1
"Wool, tonnes", Zavkhan,2011,1176.9
"Wool, tonnes", Zavkhan,2010,1335.1
"Wool, tonnes", Uvs,2025,1143.214
"Wool, tonnes", Uvs,2024,1119.9
"Wool, tonnes", Uvs,2023,1382.8
"Wool, tonnes", Uvs,2022,2360.0
"Wool, tonnes", Uvs,2021,2134.7
"Wool, tonnes", Uvs,2020,2106.2
"Wool, tonnes", Uvs,2019,1984.5
"Wool, tonnes", Uvs,2018,2117.4
"Wool, tonnes", Uvs,2017,1827.7
"Wool, tonnes", Uvs,2016,1773.1
"Wool, tonnes", Uvs,2015,1741.8
"Wool, tonnes", Uvs,2014,1448.5
"Wool, tonnes", Uvs,2013,1308.8
"Wool, tonnes", Uvs,2012,1141.8
"Wool, tonnes", Uvs,2011,1041.9
"Wool, tonnes", Uvs,2010,1112.6
"Wool, tonnes", Khovd,2025,1321.965
"Wool, tonnes", Khovd,2024,1183.9
"Wool, tonnes", Khovd,2023,1299.1
"Wool, tonnes", Khovd,2022,1592.5
"Wool, tonnes", Khovd,2021,1408.3
"Wool, tonnes", Khovd,2020,1395.4
"Wool, tonnes", Khovd,2019,1426.3
"Wool, tonnes", Khovd,2018,1483.3
"Wool, tonnes", Khovd,2017,1443.8
"Wool, tonnes", Khovd,2016,1252.0
"Wool, tonnes", Khovd,2015,1140.0
"Wool, tonnes", Khovd,2014,871.0
"Wool, tonnes", Khovd,2013,782.5
"Wool, tonnes", Khovd,2012,634.7
"Wool, tonnes", Khovd,2011,613.3
"Wool, tonnes", Khovd,2010,678.9
"Wool, tonnes", Khangai region,2025,8245.841
"Wool, tonnes", Khangai region,2024,8280.0
"Wool, tonnes", Khangai region,2023,10104.7
"Wool, tonnes", Khangai region,2022,11375.3
"Wool, tonnes", Khangai region,2021,10792.0
"Wool, tonnes", Khangai region,2020,12559.3
"Wool, tonnes", Khangai region,2019,12125.5
"Wool, tonnes", Khangai region,2018,11921.3
"Wool, tonnes", Khangai region,2017,11298.4
"Wool, tonnes", Khangai region,2016,9802.0
"Wool, tonnes", Khangai region,2015,9285.1
"Wool, tonnes", Khangai region,2014,7856.4
"Wool, tonnes", Khangai region,2013,7250.4
"Wool, tonnes", Khangai region,2012,6130.7
"Wool, tonnes", Khangai region,2011,5674.0
"Wool, tonnes", Khangai region,2010,5884.2
"Wool, tonnes", Arkhangai,2025,1412.02
"Wool, tonnes", Arkhangai,2024,1443.5
"Wool, tonnes", Arkhangai,2023,2202.4
"Wool, tonnes", Arkhangai,2022,3003.4
"Wool, tonnes", Arkhangai,2021,2860.2
"Wool, tonnes", Arkhangai,2020,3229.2
"Wool, tonnes", Arkhangai,2019,3045.8
"Wool, tonnes", Arkhangai,2018,3158.9
"Wool, tonnes", Arkhangai,2017,2972.4
"Wool, tonnes", Arkhangai,2016,2577.1
"Wool, tonnes", Arkhangai,2015,2505.4
"Wool, tonnes", Arkhangai,2014,1947.0
"Wool, tonnes", Arkhangai,2013,1753.8
"Wool, tonnes", Arkhangai,2012,1470.4
"Wool, tonnes", Arkhangai,2011,1332.8
"Wool, tonnes", Arkhangai,2010,1296.0
"Wool, tonnes", Bayankhongor,2025,1336.308
"Wool, tonnes", Bayankhongor,2024,1283.3
"Wool, tonnes", Bayankhongor,2023,1128.7
"Wool, tonnes", Bayankhongor,2022,1218.0
"Wool, tonnes", Bayankhongor,2021,1231.0
"Wool, tonnes", Bayankhongor,2020,1783.5
"Wool, tonnes", Bayankhongor,2019,1651.2
"Wool, tonnes", Bayankhongor,2018,1616.4
"Wool, tonnes", Bayankhongor,2017,1470.7
"Wool, tonnes", Bayankhongor,2016,1275.9
"Wool, tonnes", Bayankhongor,2015,1187.5
"Wool, tonnes", Bayankhongor,2014,910.0
"Wool, tonnes", Bayankhongor,2013,860.4
"Wool, tonnes", Bayankhongor,2012,673.8
"Wool, tonnes", Bayankhongor,2011,593.3
"Wool, tonnes", Bayankhongor,2010,643.6
"Wool, tonnes", Bulgan,2025,1102.344
"Wool, tonnes", Bulgan,2024,1167.7
"Wool, tonnes", Bulgan,2023,1914.7
"Wool, tonnes", Bulgan,2022,1948.1
"Wool, tonnes", Bulgan,2021,1786.4
"Wool, tonnes", Bulgan,2020,1877.2
"Wool, tonnes", Bulgan,2019,1799.1
"Wool, tonnes", Bulgan,2018,1752.0
"Wool, tonnes", Bulgan,2017,1822.9
"Wool, tonnes", Bulgan,2016,1661.6
"Wool, tonnes", Bulgan,2015,1625.5
"Wool, tonnes", Bulgan,2014,1632.0
"Wool, tonnes", Bulgan,2013,1511.1
"Wool, tonnes", Bulgan,2012,1338.8
"Wool, tonnes", Bulgan,2011,1329.6
"Wool, tonnes", Bulgan,2010,1387.8
"Wool, tonnes", Uvurkhangai,2025,2374.067
"Wool, tonnes", Uvurkhangai,2024,2187.2
"Wool, tonnes", Uvurkhangai,2023,2315.2
"Wool, tonnes", Uvurkhangai,2022,2043.3
"Wool, tonnes", Uvurkhangai,2021,2051.0
"Wool, tonnes", Uvurkhangai,2020,2610.3
"Wool, tonnes", Uvurkhangai,2019,2619.3
"Wool, tonnes", Uvurkhangai,2018,2771.8
"Wool, tonnes", Uvurkhangai,2017,2507.9
"Wool, tonnes", Uvurkhangai,2016,2130.4
"Wool, tonnes", Uvurkhangai,2015,1925.7
"Wool, tonnes", Uvurkhangai,2014,1249.6
"Wool, tonnes", Uvurkhangai,2013,1063.1
"Wool, tonnes", Uvurkhangai,2012,853.0
"Wool, tonnes", Uvurkhangai,2011,727.2
"Wool, tonnes", Uvurkhangai,2010,754.5
"Wool, tonnes", Khuvsgul,2025,1972.584
"Wool, tonnes", Khuvsgul,2024,2148.8
"Wool, tonnes", Khuvsgul,2023,2489.0
"Wool, tonnes", Khuvsgul,2022,3075.1
"Wool, tonnes", Khuvsgul,2021,2788.4
"Wool, tonnes", Khuvsgul,2020,2985.5
"Wool, tonnes", Khuvsgul,2019,2940.7
"Wool, tonnes", Khuvsgul,2018,2560.3
"Wool, tonnes", Khuvsgul,2017,2455.1
"Wool, tonnes", Khuvsgul,2016,2093.6
"Wool, tonnes", Khuvsgul,2015,1973.4
"Wool, tonnes", Khuvsgul,2014,2012.1
"Wool, tonnes", Khuvsgul,2013,1955.8
"Wool, tonnes", Khuvsgul,2012,1703.8
"Wool, tonnes", Khuvsgul,2011,1594.4
"Wool, tonnes", Khuvsgul,2010,1668.8
"Wool, tonnes", Orkhon,2025,48.519
"Wool, tonnes", Orkhon,2024,49.5
"Wool, tonnes", Orkhon,2023,54.8
"Wool, tonnes", Orkhon,2022,87.3
"Wool, tonnes", Orkhon,2021,75.0
"Wool, tonnes", Orkhon,2020,73.7
"Wool, tonnes", Orkhon,2019,69.5
"Wool, tonnes", Orkhon,2018,61.9
"Wool, tonnes", Orkhon,2017,69.4
"Wool, tonnes", Orkhon,2016,63.4
"Wool, tonnes", Orkhon,2015,67.6
"Wool, tonnes", Orkhon,2014,105.7
"Wool, tonnes", Orkhon,2013,106.2
"Wool, tonnes", Orkhon,2012,90.9
"Wool, tonnes", Orkhon,2011,96.8
"Wool, tonnes", Orkhon,2010,133.4
"Wool, tonnes", Central region,2025,5958.312
"Wool, tonnes", Central region,2024,6373.3
"Wool, tonnes", Central region,2023,7851.2
"Wool, tonnes", Central region,2022,8384.0
"Wool, tonnes", Central region,2021,8250.3
"Wool, tonnes", Central region,2020,8734.1
"Wool, tonnes", Central region,2019,8119.4
"Wool, tonnes", Central region,2018,7214.2
"Wool, tonnes", Central region,2017,6726.4
"Wool, tonnes", Central region,2016,6153.4
"Wool, tonnes", Central region,2015,5781.8
"Wool, tonnes", Central region,2014,5357.0
"Wool, tonnes", Central region,2013,4782.5
"Wool, tonnes", Central region,2012,4227.4
"Wool, tonnes", Central region,2011,3915.3
"Wool, tonnes", Central region,2010,4336.1
"Wool, tonnes", Dornogovi,2025,687.612
"Wool, tonnes", Dornogovi,2024,835.8
"Wool, tonnes", Dornogovi,2023,1460.4
"Wool, tonnes", Dornogovi,2022,1551.0
"Wool, tonnes", Dornogovi,2021,1418.3
"Wool, tonnes", Dornogovi,2020,1367.6
"Wool, tonnes", Dornogovi,2019,1238.2
"Wool, tonnes", Dornogovi,2018,947.1
"Wool, tonnes", Dornogovi,2017,818.7
"Wool, tonnes", Dornogovi,2016,811.0
"Wool, tonnes", Dornogovi,2015,759.5
"Wool, tonnes", Dornogovi,2014,848.5
"Wool, tonnes", Dornogovi,2013,737.2
"Wool, tonnes", Dornogovi,2012,662.0
"Wool, tonnes", Dornogovi,2011,584.3
"Wool, tonnes", Dornogovi,2010,556.2
"Wool, tonnes", Dundgovi,2025,1492.755
"Wool, tonnes", Dundgovi,2024,1481.9
"Wool, tonnes", Dundgovi,2023,1645.4
"Wool, tonnes", Dundgovi,2022,1765.1
"Wool, tonnes", Dundgovi,2021,1870.2
"Wool, tonnes", Dundgovi,2020,2230.0
"Wool, tonnes", Dundgovi,2019,2106.3
"Wool, tonnes", Dundgovi,2018,1796.1
"Wool, tonnes", Dundgovi,2017,1519.8
"Wool, tonnes", Dundgovi,2016,1337.7
"Wool, tonnes", Dundgovi,2015,1188.3
"Wool, tonnes", Dundgovi,2014,1106.7
"Wool, tonnes", Dundgovi,2013,931.0
